tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-03-04,nongkrong di chatime,Makanan,117000.0,Pengeluaran
2024-11-14,beli mug gelas cangkir,Belanja,98000.0,Pengeluaran
2020-09-11,beli keju - keju,Makanan,30000.0,Pengeluaran
2023-12-11,checkout promo pack -,Belanja,9999.0,Pengeluaran
2024-11-02,nyicil makeup wardah exclusive matte,Belanja,62523.0,Pengeluaran
2024-10-14,tas asus ransel laptop,Belanja,75000.0,Pengeluaran
2022-01-27,jajan yamie polos,Makanan,137000.0,Pengeluaran
2023-05-11,koze relaxed ankle,Belanja,170000.0,Pengeluaran
2023-12-10,beli lego minifigures series,Belanja,39000.0,Pengeluaran
2021-03-21,gofood nasi paha,Makanan,74000.0,Pengeluaran
2024-11-01,beli celana dan rok kerja,Belanja,111360.0,Pengeluaran
2023-06-13,checkout krisbow rak sepatu,Belanja,145000.0,Pengeluaran
2021-04-29,grabfood buy 1,Makanan,126000.0,Pengeluaran
2023-04-08,iuran sampah,Tagihan,120000.0,Pengeluaran
2024-02-19,main biliar,Hiburan,247000.0,Pengeluaran
2023-10-20,topup ovo,Lain-lain,101000.0,Pengeluaran
2023-02-19,checkout gema insani buku islami,Belanja,17000.0,Pengeluaran
2024-12-16,nyicil tekiro mata gergaji,Belanja,88560.0,Pengeluaran
2021-08-09,jajan ayam goreng dada,Makanan,87000.0,Pengeluaran
2023-03-27,seiken brake fluid,Belanja,72845.0,Pengeluaran
2023-06-26,panadol,Kesehatan,248000.0,Pengeluaran
2023-02-24,checkout [special price] koze,Belanja,25000.0,Pengeluaran
2023-11-21,pesen special topokki,Makanan,24000.0,Pengeluaran
2024-02-21,beli poster dekorasi anime,Belanja,35200.0,Pengeluaran
2022-12-23,pesen ayam goreng,Makanan,36000.0,Pengeluaran
2024-06-23,checkout pajangan action figure,Belanja,75000.0,Pengeluaran
2023-05-09,iuran rt,Tagihan,412000.0,Pengeluaran
2023-11-02,beli mango khalifa frosted edition,Belanja,116000.0,Pengeluaran
2022-06-11,grabfood nasi goreng seafood,Makanan,69000.0,Pengeluaran
2024-03-16,matras yoga,Kesehatan,204000.0,Pengeluaran
2024-01-07,transferan ortu,Pendapatan,233000.0,Pemasukan
2024-04-22,checkout apron / celemek bada,Belanja,57000.0,Pengeluaran
2023-02-22,nyicil wallpaper sticker polos /,Belanja,35999.0,Pengeluaran
2023-04-27,soto kudus,Makanan,139000.0,Pengeluaran
2024-02-14,nongkrong di rotio,Makanan,203000.0,Pengeluaran
2020-12-16,grabfood nasi goreng jumbo,Makanan,50000.0,Pengeluaran
2023-11-09,jajan ayam goreng,Makanan,39000.0,Pengeluaran
2024-05-05,ongkir jne,Lain-lain,375000.0,Pengeluaran
2023-10-17,iuran keamanan,Tagihan,54000.0,Pengeluaran
2023-12-13,patungan beli kado,Lain-lain,191000.0,Pengeluaran
2019-11-10,pesen milk tea,Makanan,100000.0,Pengeluaran
2023-08-06,patungan listrik kos,Tempat Tinggal,266000.0,Pengeluaran
2023-07-05,grabfood solaria,Makanan,125000.0,Pengeluaran
2022-09-02,pesen lotek,Makanan,76000.0,Pengeluaran
2023-11-07,beli canikorea taesung back to,Belanja,150895.0,Pengeluaran
2024-11-13,beli [milktea series] bubuk,Belanja,60500.0,Pengeluaran
2024-01-16,photobox,Hiburan,318000.0,Pengeluaran
2023-02-15,bli sepatu futsal,Kesehatan,409000.0,Pengeluaran
2022-04-19,pesen matcha oreo,Makanan,147000.0,Pengeluaran
2023-01-31,checkout sorban arifat hijau kashmiri,Belanja,58000.0,Pengeluaran
2019-11-15,nasgor pangeran,Makanan,34000.0,Pengeluaran
2023-04-06,nyicil daging giling sapi,Belanja,34500.0,Pengeluaran
2023-10-09,main bowling,Hiburan,364000.0,Pengeluaran
2024-04-25,order cuci gudang sandal pria,Belanja,54900.0,Pengeluaran
2022-02-12,jajan baby yummy (300ml,Makanan,108000.0,Pengeluaran
2024-06-03,nyicil sika sikaceram 255 big,Belanja,242400.0,Pengeluaran
2024-08-14,daymoton sarung tangan,Belanja,49900.0,Pengeluaran
2023-01-27,nyicil jete ce2 tws,Belanja,100537.0,Pengeluaran
2023-09-23,mixue,Makanan,222000.0,Pengeluaran
2022-11-27,beli sirloin double,Makanan,109000.0,Pengeluaran
2024-02-06,beli blouse batik wanita,Belanja,160300.0,Pengeluaran
2024-05-10,patungan sewa mobil,Lain-lain,205000.0,Pengeluaran
2023-12-08,nonton bioskop,Hiburan,351000.0,Pengeluaran
2023-11-04,charger original lenovo thinkpad,Belanja,57000.0,Pengeluaran
2023-05-08,gofood coconut milk,Makanan,74000.0,Pengeluaran
2023-07-02,tiket mrt,Transportasi,136000.0,Pengeluaran
2024-01-15,checkout tokopedia,Belanja,54000.0,Pengeluaran
2023-01-10,grabfood bubur ayam original,Makanan,119000.0,Pengeluaran
2023-07-20,servis motor,Transportasi,172000.0,Pengeluaran
2023-09-29,jajan jamur crispy,Makanan,94000.0,Pengeluaran
2023-01-14,main bowling,Hiburan,300000.0,Pengeluaran
2023-10-12,order hijab segi 4 paris,Belanja,16500.0,Pengeluaran
2020-09-01,gofood signature ayam,Makanan,22000.0,Pengeluaran
2022-08-03,gofood rocket 9,Makanan,63000.0,Pengeluaran
2023-09-14,nyicil inner dalaman hijab bandana,Belanja,147000.0,Pengeluaran
2021-08-03,kuro ninja chicken,Makanan,49000.0,Pengeluaran
2024-07-02,beli cosmos setrika cis 318,Belanja,153700.0,Pengeluaran
2024-03-10,makan family mart,Makanan,104000.0,Pengeluaran
2019-12-04,nasi +,Makanan,93000.0,Pengeluaran
2024-12-08,mouse pad /,Belanja,15900.0,Pengeluaran
2024-02-06,order logitech mk120 keyboard mouse,Belanja,182000.0,Pengeluaran
2024-03-27,checkout rider celana dalam,Belanja,65000.0,Pengeluaran
2023-06-16,jajan roti bakar,Makanan,200000.0,Pengeluaran
2023-11-17,nyicil sepatu,Belanja,376000.0,Pengeluaran
2024-08-11,nyicil payung transparan putih polos,Belanja,25000.0,Pengeluaran
2024-01-17,nyicil kunci inggris/universal adjustable wrench,Belanja,28800.0,Pengeluaran
2023-07-12,tagihan kartu kredit,Tagihan,490000.0,Pengeluaran
2023-01-21,futsal,Kesehatan,137000.0,Pengeluaran
2023-05-26,topup pubg,Hiburan,189000.0,Pengeluaran
2023-12-03,beli gorden jendela sambungan siku,Belanja,35000.0,Pengeluaran
2024-03-27,beli implora lip cream matte,Belanja,18760.0,Pengeluaran
2023-04-01,makan kopi kenangan,Makanan,89000.0,Pengeluaran
2023-04-23,tiket mrt,Transportasi,59000.0,Pengeluaran
2024-04-08,denda kos,Tempat Tinggal,404000.0,Pengeluaran
2023-01-12,matras yoga,Kesehatan,123000.0,Pengeluaran
2022-06-21,pesen nasi goreng,Makanan,22000.0,Pengeluaran
2024-01-15,checkout blouse outer batik cod,Belanja,57500.0,Pengeluaran
2021-01-07,jajan paket tegep,Makanan,134000.0,Pengeluaran
2024-06-06,checkout philips dlp8714 powerbank 10000mah,Belanja,99000.0,Pengeluaran
2024-01-10,sedekah,Lain-lain,90000.0,Pengeluaran
2021-02-17,sei sapi bone,Makanan,107000.0,Pengeluaran
2024-04-09,bli seblak ceker,Makanan,121000.0,Pengeluaran
2023-11-05,gofood bakso jumbo,Makanan,15000.0,Pengeluaran
2024-08-03,beli cosmos water dispenser,Belanja,157000.0,Pengeluaran
2021-10-30,grabfood mie iblis,Makanan,110000.0,Pengeluaran
2024-08-26,logitech b100 mouse,Belanja,145000.0,Pengeluaran
2023-08-26,nyicil rose brand tepung ketan,Belanja,16300.0,Pengeluaran
2023-08-23,tol jakarta,Transportasi,101000.0,Pengeluaran
2024-09-11,beli balsem cap tawon 18gr,Belanja,20000.0,Pengeluaran
2024-05-08,checkout sosis kanzler singles 65gr,Belanja,9700.0,Pengeluaran
2021-05-22,chicken steak,Makanan,30000.0,Pengeluaran
2023-07-06,nyicil masterindo kursi lipat besi,Belanja,255000.0,Pengeluaran
2023-05-03,bli materai,Lain-lain,128000.0,Pengeluaran
2024-05-24,nyicil 1set original karburator,Belanja,155430.0,Pengeluaran
2022-08-30,gofood thai teamu,Makanan,71000.0,Pengeluaran
2023-10-26,grabfood mie sapi pangsit,Makanan,17000.0,Pengeluaran
2022-11-17,pesen ayam geprek,Makanan,115000.0,Pengeluaran
2024-02-11,nyicil terlaris raketbadminton c secnd,Belanja,144000.0,Pengeluaran
2023-03-17,order kebaya kutubaru polos bludru,Belanja,45290.0,Pengeluaran
2023-12-18,beli raket,Kesehatan,469000.0,Pengeluaran
2020-07-19,pesen hazelnut milk tea,Makanan,118000.0,Pengeluaran
2023-09-04,iuran keamanan kos,Tempat Tinggal,180000.0,Pengeluaran
2022-07-25,combobs super 2,Makanan,129000.0,Pengeluaran
2023-09-02,photobox,Hiburan,72000.0,Pengeluaran
2024-01-20,beli handuk terry palmer motif,Belanja,129000.0,Pengeluaran
2023-07-10,google one,Tagihan,95000.0,Pengeluaran
2022-07-07,beli special yamie,Makanan,34000.0,Pengeluaran
2024-10-11,nyicil wavesplitter kabel displayport,Belanja,395800.0,Pengeluaran
2021-01-15,pesen sekul pecel topping,Makanan,103000.0,Pengeluaran
2024-01-09,beli topi peci miki hat,Belanja,9850.0,Pengeluaran
2024-03-11,kaos t-shirt baju combed,Belanja,120000.0,Pengeluaran
2023-07-30,makan d'cost,Makanan,209000.0,Pengeluaran
2023-09-14,main bowling,Hiburan,195000.0,Pengeluaran
2022-07-27,grabfood paket ayam,Makanan,121000.0,Pengeluaran
2024-02-11,order obral jersey bola grade,Belanja,39500.0,Pengeluaran
2022-08-08,beli ayam geprek +,Makanan,106000.0,Pengeluaran
2023-09-19,order cosmos 12 dar –,Belanja,247000.0,Pengeluaran
2023-07-19,nyicil sikat gigi formula,Belanja,7888.0,Pengeluaran
2024-09-21,prestone minyak rem,Belanja,9900.0,Pengeluaran
2024-05-06,order tabitha lemari lipat,Belanja,0.0,Pengeluaran
2023-07-03,topup flazz,Transportasi,90000.0,Pengeluaran
2019-10-13,nasi +,Makanan,92000.0,Pengeluaran
2023-10-18,pesen original 1 +,Makanan,18000.0,Pengeluaran
2024-07-27,order mini stepper-alat olahraga,Belanja,425000.0,Pengeluaran
2023-04-16,beli kacamata pria wanita,Belanja,78210.0,Pengeluaran
2022-12-04,pesen telur dadar,Makanan,53000.0,Pengeluaran
2024-05-08,nongkrong di teguk,Makanan,80000.0,Pengeluaran
2023-09-06,checkout cartiera noir jaket gorpcore,Belanja,259900.0,Pengeluaran
2022-08-17,gofood mie iblis lv,Makanan,80000.0,Pengeluaran
2024-03-07,makan fore coffee,Makanan,205000.0,Pengeluaran
2023-03-28,beli shuttlecock,Kesehatan,219000.0,Pengeluaran
2021-08-29,2 pizza,Makanan,30000.0,Pengeluaran
2023-10-28,photobox,Hiburan,122000.0,Pengeluaran
2023-05-16,checkout sikat gigi bayi -,Belanja,10000.0,Pengeluaran
2023-05-03,nyicil mayy lampu belajar,Belanja,35990.0,Pengeluaran
2023-11-07,beli q&q qnq qq,Belanja,300000.0,Pengeluaran
2023-11-23,grabfood pisang kemul,Makanan,76000.0,Pengeluaran
2023-03-13,heat gun for resin,Belanja,65900.0,Pengeluaran
2022-08-28,jajan paket ayam,Makanan,22000.0,Pengeluaran
2023-12-02,karaoke,Hiburan,92000.0,Pengeluaran
2023-04-24,beli pemantik kompor gas,Belanja,20000.0,Pengeluaran
2023-04-03,nyicil lego speed champions 76915,Belanja,345000.0,Pengeluaran
2024-05-12,order xiaomi compact hair,Belanja,299000.0,Pengeluaran
2023-09-05,langganan disney+,Hiburan,253000.0,Pengeluaran
2023-04-09,badminton,Kesehatan,272000.0,Pengeluaran
2024-12-17,checkout azzura matte lipcream lipstik,Belanja,60200.0,Pengeluaran
2023-09-09,nyicil scarlett whitening 1pcs jolly,Belanja,61900.0,Pengeluaran
2022-03-16,pesen sayap geprek,Makanan,121000.0,Pengeluaran
2024-12-04,spons ajaib pembersih rub,Belanja,4388.0,Pengeluaran
2023-08-01,jajan sate padang,Makanan,205000.0,Pengeluaran
2023-10-11,ojol ke stasiun mrt,Transportasi,74000.0,Pengeluaran
2024-12-18,order grey jack kacamata,Belanja,89000.0,Pengeluaran
2022-10-27,beli nasi ayam,Makanan,76000.0,Pengeluaran
2023-10-30,nyicil hijaberlin - salimar,Belanja,229080.0,Pengeluaran
2024-11-16,seafood 45,Makanan,218000.0,Pengeluaran
2023-04-14,nyicil fiorenza gantungan kunci,Belanja,331150.0,Pengeluaran
2023-12-30,order kabel power ori,Belanja,15000.0,Pengeluaran
2023-02-24,beli cincin batu akik,Belanja,100000.0,Pengeluaran
2023-08-06,patungan bli kado,Lain-lain,89000.0,Pengeluaran
2023-11-05,beli harga korek api,Belanja,45900.0,Pengeluaran
2023-06-06,protein shake,Kesehatan,274000.0,Pengeluaran
2023-05-22,order xuping anting gipsy,Belanja,42500.0,Pengeluaran
2023-04-30,photobox,Hiburan,227000.0,Pengeluaran
2023-01-15,gofood sop iga porsi,Makanan,132000.0,Pengeluaran
2023-12-02,langganan apple music,Hiburan,189000.0,Pengeluaran
2023-10-25,main biliar,Hiburan,449000.0,Pengeluaran
2023-11-25,cetak foto photo,Belanja,10000.0,Pengeluaran
2022-08-17,grabfood gurame bakar madu,Makanan,52000.0,Pengeluaran
2021-11-26,caramel manuka,Makanan,98000.0,Pengeluaran
2024-05-23,paket data indihome,Tagihan,461000.0,Pengeluaran
2024-01-02,bantal tidur kesehatan,Belanja,141930.0,Pengeluaran
2023-04-10,party bar,Makanan,50000.0,Pengeluaran
2023-09-19,vinyl lantai bekas tebal,Belanja,13000.0,Pengeluaran
2024-09-26,"beli pin peniti/bross 44mm, custom",Belanja,1000.0,Pengeluaran
2023-01-21,order bahan gantungan kunci |,Belanja,2000.0,Pengeluaran
2024-01-25,isi e-money,Transportasi,235000.0,Pengeluaran
2023-07-07,beli sepatu lari,Kesehatan,412000.0,Pengeluaran
2023-03-02,rawat inap,Kesehatan,362000.0,Pengeluaran
2024-01-28,tambal ban,Transportasi,140000.0,Pengeluaran
2020-03-08,beli nila (bakar),Makanan,65000.0,Pengeluaran
2023-08-12,nongkrong di ichiban sushi,Makanan,175000.0,Pengeluaran
2022-09-17,jajan mie setan lv,Makanan,113000.0,Pengeluaran
2023-02-02,nyicil implora cheek & lip,Belanja,20000.0,Pengeluaran
2023-03-29,order 【shoes】 women flat shoes,Belanja,249900.0,Pengeluaran
2019-09-09,gofood panas 2 krispy,Makanan,51000.0,Pengeluaran
2023-07-22,main biliar,Hiburan,471000.0,Pengeluaran
2024-04-16,ulster weaver children,Belanja,162500.0,Pengeluaran
2024-05-14,buku berani tidak disukai,Belanja,88199.0,Pengeluaran
2021-01-19,ceker,Makanan,135000.0,Pengeluaran
2024-10-15,rk mouse bluetooth,Belanja,29900.0,Pengeluaran
2023-05-28,beli keyboard original series,Belanja,75000.0,Pengeluaran
2023-02-17,beli paket es teh,Makanan,73000.0,Pengeluaran
2020-07-30,gofood 1 / 2,Makanan,116000.0,Pengeluaran
2023-12-12,tiket busway,Transportasi,130000.0,Pengeluaran
2023-02-07,nyicil olymplast storage solution,Belanja,381000.0,Pengeluaran
2020-12-10,jajan seblak cuangki lidah,Makanan,81000.0,Pengeluaran
2024-02-19,checkout sepatu lari premium,Belanja,146902.0,Pengeluaran
2023-10-15,bli raket,Kesehatan,215000.0,Pengeluaran
2023-02-12,nyicil pakchoy / pakcoy,Belanja,2900.0,Pengeluaran
2022-12-08,gofood gado gado,Makanan,37000.0,Pengeluaran
2024-10-13,nyicil tren-d-rugs karpet keset kaki,Belanja,184900.0,Pengeluaran
2024-07-20,nyicil lion star klip,Belanja,32634.0,Pengeluaran
2023-02-09,tiket mrt,Transportasi,161000.0,Pengeluaran
2023-10-01,order [cod] rb k115,Belanja,7478.0,Pengeluaran
2023-01-02,bintang rasio megapro,Belanja,35000.0,Pengeluaran
2021-10-28,gofood tahu walik 20,Makanan,142000.0,Pengeluaran
2023-11-08,mie gacoan,Makanan,57000.0,Pengeluaran
2024-08-16,nongkrong di mie tarik,Makanan,64000.0,Pengeluaran
2023-02-15,vention dash power,Belanja,430000.0,Pengeluaran
2023-08-29,checkout balok kayu jati asli,Belanja,400000.0,Pengeluaran
2023-01-08,beli skcbo tws q86,Belanja,46800.0,Pengeluaran
2022-09-05,beli small meat love,Makanan,129000.0,Pengeluaran
2023-03-28,biaya rumah sakit,Kesehatan,22000.0,Pengeluaran
2024-05-20,toples bumbu - promo,Belanja,43900.0,Pengeluaran
2023-09-16,nasi ayam,Makanan,131000.0,Pengeluaran
2021-05-08,grabfood love berry,Makanan,140000.0,Pengeluaran
2023-06-08,tol cipularang,Transportasi,204000.0,Pengeluaran
2022-01-06,beli nasi liwet,Makanan,33000.0,Pengeluaran
2023-05-16,beli apple 20w usb-c,Belanja,263200.0,Pengeluaran
2024-10-26,checkout nusantara madu murni,Belanja,159296.0,Pengeluaran
2023-11-22,pesen ayam cah jamur,Makanan,126000.0,Pengeluaran
2024-01-03,order [diskon murah] miniso audio,Belanja,159900.0,Pengeluaran
2023-12-18,konser musik,Hiburan,262000.0,Pengeluaran
2023-04-30,nonton bioskop,Hiburan,21000.0,Pengeluaran
2024-03-07,order sapu & pengki,Belanja,37000.0,Pengeluaran
2023-08-23,paket data xl,Tagihan,470000.0,Pengeluaran
2019-10-22,sambal jamur,Makanan,144000.0,Pengeluaran
2023-05-10,nyicil gula pasir original,Belanja,11000.0,Pengeluaran
2020-02-16,gofood cheeseburger deluxe,Makanan,118000.0,Pengeluaran
2023-06-11,konsul halodoc,Kesehatan,244000.0,Pengeluaran
2023-09-18,ongkir paxel,Lain-lain,181000.0,Pengeluaran
2023-09-17,nyicil pasmina viscose basic original,Belanja,84550.0,Pengeluaran
2022-03-07,beli seblak crab stick,Makanan,139000.0,Pengeluaran
2022-10-03,nasi bungkus ayam,Makanan,43000.0,Pengeluaran
2023-04-26,cek kolesterol,Kesehatan,105000.0,Pengeluaran
2023-11-13,beli nasi goreng mawut,Makanan,88000.0,Pengeluaran
2019-10-09,gofood brown sugar milk,Makanan,145000.0,Pengeluaran
2023-04-11,checkout gsf g 4003,Belanja,75000.0,Pengeluaran
2022-05-21,gofood nasi ayam rendang,Makanan,46000.0,Pengeluaran
2024-12-30,nyicil kertas foto inkjet,Belanja,50000.0,Pengeluaran
2023-12-10,admin bca,Lain-lain,112000.0,Pengeluaran
2024-05-09,nyicil dompet wanita korean,Belanja,8997.0,Pengeluaran
2023-12-31,nyicil benang rajut katun,Belanja,9702.0,Pengeluaran
2024-02-29,google one,Tagihan,473000.0,Pengeluaran
2020-07-05,gofood napoli regular,Makanan,77000.0,Pengeluaran
2023-03-23,checkout (new) batik slimfit arkana,Belanja,195500.0,Pengeluaran
2023-05-30,ongkir sicepat,Lain-lain,345000.0,Pengeluaran
2023-05-18,byr wifi axis,Tagihan,430000.0,Pengeluaran
2023-10-27,electric oven advance aov-300,Belanja,496000.0,Pengeluaran
2024-10-02,order grosir mainan kartu gepok,Belanja,2499.0,Pengeluaran
2023-08-23,beli olike sf1 bluetooth,Belanja,140807.0,Pengeluaran
2023-11-11,denda telat bayar,Lain-lain,147000.0,Pengeluaran
2024-07-17,order gesper sabuk ikat,Belanja,9899.0,Pengeluaran
2024-06-25,beli tali id card /gantungan,Belanja,6000.0,Pengeluaran
2023-02-19,grab dari kos,Transportasi,135000.0,Pengeluaran
2024-09-13,order tali id card,Belanja,23000.0,Pengeluaran
2023-07-06,checkout disney c01 tws,Belanja,75000.0,Pengeluaran
2022-08-01,double box,Makanan,91000.0,Pengeluaran
2024-02-04,tiket krl,Transportasi,73000.0,Pengeluaran
2023-11-24,tagihan pdam,Tagihan,460000.0,Pengeluaran
2023-04-28,nyicil raket victor ryuga,Belanja,279000.0,Pengeluaran
2024-02-20,checkout karpet kids edukasi,Belanja,140000.0,Pengeluaran
2023-12-12,beli jepit rambut jumbo model,Belanja,2000.0,Pengeluaran
2022-06-18,gofood nasi lele,Makanan,68000.0,Pengeluaran
2024-12-22,beli [1pack 10pcs] candid,Belanja,9550.0,Pengeluaran
2024-11-20,grab dari pasar,Transportasi,69000.0,Pengeluaran
2023-10-02,order handuk terry palmer original,Belanja,109999.0,Pengeluaran
2024-01-28,order masker wajah atau,Belanja,2500.0,Pengeluaran
2023-03-07,checkout telur bebek peking,Belanja,45000.0,Pengeluaran
2024-09-27,order mkmc shop mini ransel,Belanja,179000.0,Pengeluaran
2023-12-04,beli gantungan kunci karakter,Belanja,30975.0,Pengeluaran
2023-04-09,paket data telkomsel,Tagihan,248000.0,Pengeluaran
2023-05-29,tolak angin,Kesehatan,149000.0,Pengeluaran
2024-10-24,vitamin d,Kesehatan,143000.0,Pengeluaran
2019-11-18,jajan timbel cumi,Makanan,69000.0,Pengeluaran
2024-05-06,iuran rt,Tagihan,335000.0,Pengeluaran
2024-09-06,order president tas everyday,Belanja,320000.0,Pengeluaran
2023-06-27,biaya transfer beda bank,Lain-lain,203000.0,Pengeluaran
2023-10-28,photobox,Hiburan,188000.0,Pengeluaran
2024-04-05,beli pintu pvc kamar,Belanja,215000.0,Pengeluaran
2024-09-04,htc ne55 tws,Belanja,159500.0,Pengeluaran
2024-11-25,buku stiker sticker washi,Belanja,5500.0,Pengeluaran
2023-07-19,parkir bandara,Transportasi,9000.0,Pengeluaran
2024-02-14,topup shopeepay,Lain-lain,163000.0,Pengeluaran
2023-09-15,checkout shopee,Belanja,372000.0,Pengeluaran
2024-07-21,nyicil masker respirator np 305,Belanja,28000.0,Pengeluaran
2023-11-13,beli buah melon potong,Makanan,104000.0,Pengeluaran
2023-03-12,sapu ijuk lakop,Belanja,7425.0,Pengeluaran
2023-07-31,nyicil jepitan rambut jedai,Belanja,6636.0,Pengeluaran
2022-10-19,beli rocket 7,Makanan,116000.0,Pengeluaran
2023-03-02,admin bni,Lain-lain,129000.0,Pengeluaran
2023-05-06,ojol ke stasiun mrt,Transportasi,74000.0,Pengeluaran
2023-11-23,gofood bento premium ayam,Makanan,34000.0,Pengeluaran
2021-04-21,gofood ekstra pokcoy,Makanan,94000.0,Pengeluaran
2024-02-18,nutriale liver support therapeutic,Belanja,100000.0,Pengeluaran
2023-05-02,jajan seblak ceker,Makanan,159000.0,Pengeluaran
2023-11-04,langganan chatgpt,Hiburan,287000.0,Pengeluaran
2024-02-12,langganan apple music,Hiburan,50000.0,Pengeluaran
2019-12-08,gofood yammie goreng,Makanan,120000.0,Pengeluaran
2023-11-07,original sony lifesound,Belanja,199000.0,Pengeluaran
2023-05-13,order ql cosmetic - shining,Belanja,34920.0,Pengeluaran
2023-11-22,aksesoris motor cover,Belanja,5782.0,Pengeluaran
2024-03-25,tambal ban,Transportasi,64000.0,Pengeluaran
2023-08-24,nyicil biotalk cool &,Belanja,101000.0,Pengeluaran
2024-05-09,langganan icloud,Tagihan,50000.0,Pengeluaran
2023-11-07,nongkrong di kopi tuku,Makanan,221000.0,Pengeluaran
2023-04-25,kopiah rajut tebal,Belanja,70000.0,Pengeluaran
2021-10-03,nasi ikan,Makanan,39000.0,Pengeluaran
2020-02-03,nasi liwet,Makanan,142000.0,Pengeluaran
2023-07-20,jilbab sport premium,Belanja,85186.0,Pengeluaran
2024-02-03,bitcoin,Investasi,130000.0,Pengeluaran
2024-08-20,order spatula stainless steel merek,Belanja,20000.0,Pengeluaran
2023-12-21,motif lilin lebar,Belanja,88900.0,Pengeluaran
2021-06-16,beli 2 sayap,Makanan,29000.0,Pengeluaran
2019-10-02,grabfood teh panas,Makanan,57000.0,Pengeluaran
2023-09-14,langganan chatgpt,Hiburan,494000.0,Pengeluaran
2021-11-21,gofood es kopi,Makanan,107000.0,Pengeluaran
2024-06-16,order telur ayam negeri,Belanja,442000.0,Pengeluaran
2023-10-14,ganti oli,Transportasi,137000.0,Pengeluaran
2023-02-25,tol jakarta,Transportasi,97000.0,Pengeluaran
2023-08-29,beli gabag kids botol,Belanja,92070.0,Pengeluaran
2022-10-30,seblak odeng (level,Makanan,120000.0,Pengeluaran
2019-11-27,jus buah naga,Makanan,77000.0,Pengeluaran
2024-10-15,checkout lunar sweet mango,Belanja,145000.0,Pengeluaran
2022-03-31,jajan rocket 5,Makanan,58000.0,Pengeluaran
2021-09-10,jajan soto ayam,Makanan,106000.0,Pengeluaran
2023-01-02,order bibit vanili asal stek,Belanja,2320.0,Pengeluaran
2023-01-03,nonton bioskop,Hiburan,123000.0,Pengeluaran
2024-03-23,nyicil lucido-l hair vitamin oil,Belanja,55888.0,Pengeluaran
2024-03-27,nyicil kacamata hitam anti,Belanja,69000.0,Pengeluaran
2024-01-19,109 pillow - bantal,Belanja,34636.0,Pengeluaran
2023-06-06,beli cosmos ceiling fan/kipas,Belanja,408000.0,Pengeluaran
2024-06-18,patungan,Lain-lain,315000.0,Pengeluaran
2023-07-02,tol cipularang,Transportasi,142000.0,Pengeluaran
2024-02-29,nyicil formula ripple sikat,Belanja,7888.0,Pengeluaran
2024-02-01,tiket lrt,Transportasi,152000.0,Pengeluaran
2024-11-23,beli xiaomi selfie stick,Belanja,219000.0,Pengeluaran
