tanggal,deskripsi_transaksi,kategori,nominal
2023-03-27,kacamata pria wanita,Belanja,78210.0
2022-02-13,pesen mie ayam,Konsumsi,106000.0
2023-01-21,tiket biliar bareng temen,Hiburan,106000.0
2024-04-19,bayar belanja di alfamart,Belanja,95000.0
2024-11-29,nyicil bantal+guling tidur 1,Belanja,16561.0
2021-04-16,uang bayar sewa kosan,Tempat Tinggal,819543.0
2023-11-10,beli nasi goreng,Konsumsi,22000.0
2021-10-23,beli obat bodrex,Kesehatan,7581.0
2023-12-04,beli kripto indodax,Investasi,172947.0
2023-10-18,bayar baju kaos di tanah abang,Belanja,519000.0
2024-01-17,pengeluaran: nyumbang kondangan,Lain-lain,484000.0
2022-06-28,jajan chicken steak,Konsumsi,51000.0
2021-10-08,topup iuran rt/rw,Tagihan,54049.0
2023-05-29,checkout fantech venom ii wgc2,Belanja,167000.0
2024-04-28,tebus obat koyo salonpas,Kesehatan,50000.0
2022-04-15,bayar ngasih pengamen,Lain-lain,2403.0
2023-12-19,checkout paket keset dapur,Belanja,156400.0
2019-09-29,nasi ayam,Konsumsi,147000.0
2022-04-14,uang uang kas karang taruna,Tempat Tinggal,13552.0
2021-06-10,topup portofolio kripto indodax,Investasi,357463.0
2024-02-20,pesen es mixue,Konsumsi,68000.0
2023-07-08,ongkos krl commuter line,Transportasi,45000.0
2023-05-02,kiro watch s10 pro,Belanja,329900.0
2023-09-27,bayar token listrik pln,Tagihan,122000.0
2023-07-20,bayar ngasih pengamen,Lain-lain,3371.0
2024-01-20,bayar fotocopy ktp,Lain-lain,3668.0
2024-06-18,kathy reichs buku,Belanja,58000.0
2023-04-12,pengeluaran promo tokopedia,Belanja,400000.0
2022-06-18,bayar token listrik pln,Tagihan,164159.0
2021-12-09,bayar fotocopy ktp,Lain-lain,1811.0
2022-06-29,pemasukan dari hadiah lomba 17an,Pendapatan,189645.0
2020-10-30,gofood nasi goreng,Konsumsi,146000.0
2023-11-01,nyicil soseki botol minyak,Belanja,149000.0
2022-04-25,beli nasi ayam goreng,Konsumsi,36000.0
2021-08-31,bayar pertalite di spbu,Transportasi,26536.0
2024-04-15,bayar token listrik pln,Tagihan,43000.0
2024-11-03,beli blender plastik miyako 2,Belanja,280000.0
2021-05-15,biaya nyumbang kondangan,Lain-lain,263347.0
2023-04-25,pendora scents saviour,Belanja,349000.0
2024-03-04,pengeluaran belanja di indomaret,Belanja,201000.0
2024-11-23,[earthly allure]the originote hyaluberry,Belanja,35000.0
2024-04-08,makan pecel lele pinggir jalan,Konsumsi,123000.0
2023-06-16,nabung kripto indodax,Investasi,710000.0
2023-08-28,order kacamata minus xyz 98238,Belanja,350000.0
2023-10-09,cicil pulsa telkomsel,Tagihan,85680.0
2023-03-01,topup portofolio saham goto,Investasi,270528.0
2023-11-13,topup tagihan air pdam,Tagihan,68419.0
2023-09-27,ongkos goride ke stasiun,Transportasi,19783.0
2023-10-06,mie sedaap instant,Belanja,4888.0
2024-01-30,order flash sale basreng,Belanja,27000.0
2023-10-21,biaya bayar denda tilang,Lain-lain,318000.0
2023-04-09,jeruk nipis 250gr,Belanja,11800.0
2023-10-04,nyicil diskon anugrah tehnika,Belanja,41160.0
2023-01-31,topup portofolio kripto indodax,Investasi,181000.0
2024-06-02,naik bensin eceran 2 botol,Transportasi,23921.0
2022-07-06,bayar cicilan motor beat,Tagihan,718402.0
2022-01-14,pengeluaran: kas kelas,Lain-lain,16178.0
2022-03-11,topup token listrik pln,Tagihan,316165.0
2023-02-26,bayar transjakarta,Transportasi,4371.0
2021-01-15,jajan sekul pecel,Konsumsi,104000.0
2021-04-27,topup cicilan motor beat,Tagihan,504321.0
2022-02-10,bayar pulsa telkomsel,Tagihan,133487.0
2021-06-03,ongkos grabcar ke mall,Transportasi,80255.0
2022-10-16,bayar biliar bareng temen,Hiburan,56290.0
2024-12-04,pengeluaran: kas kelas,Lain-lain,26000.0
2023-01-21,kojie san moisturizer,Belanja,48900.0
2023-11-18,bayar token listrik pln,Tagihan,421259.0
2023-05-19,bayar bensin eceran 2 botol,Transportasi,23399.0
2022-05-07,jajan geprek matah,Konsumsi,43000.0
2024-09-19,keperluan: laundry kiloan,Tempat Tinggal,41831.0
2023-05-14,boci bandung -,Konsumsi,133000.0
2021-05-10,ongkos grabcar ke mall,Transportasi,63492.0
2023-04-21,topup token listrik pln,Tagihan,353084.0
2021-03-24,biaya topup diamond ml,Hiburan,72493.0
2023-11-28,rok tutu tile panjang,Belanja,109900.0
2022-10-26,topup pulsa telkomsel,Tagihan,64594.0
2023-02-03,topup pulsa telkomsel,Tagihan,144617.0
2024-09-11,nyicil infarm - benih,Belanja,11400.0
2022-10-02,keperluan: beli gas 3kg (melon),Tempat Tinggal,20647.0
2022-06-08,grabfood nasi ayam,Konsumsi,82000.0
2024-10-12,biaya ngasih pengamen,Lain-lain,4983.0
2024-01-23,biaya print makalah skripsi,Lain-lain,21492.0
2023-08-02,pesen basreng pedas,Konsumsi,54000.0
2021-09-04,ongkos parkir minimarket (pak ogah),Transportasi,2538.0
2024-10-29,tebus obat konsul halodoc,Kesehatan,31017.0
2023-06-08,jajan paket kenyang,Konsumsi,87000.0
2023-07-19,ongkos bensin eceran 2 botol,Transportasi,201000.0
2023-02-06,tebus obat minyak kayu putih,Kesehatan,257000.0
2024-09-02,ongkos pertalite di spbu,Transportasi,70692.0
2023-04-21,order [cod] rb k115 k117,Belanja,7478.0
2024-01-25,beli sonifer hand blender,Belanja,355000.0
2022-06-10,bayar tiket concert dangdut,Hiburan,74896.0
2021-03-21,bayar pertalite di spbu,Transportasi,91626.0
2024-02-26,checkout kaos pria - tshirt,Belanja,36900.0
2022-02-24,keperluan: galon le minerale,Tempat Tinggal,25329.0
2024-08-19,beli mokzhaware breathe su,Belanja,425000.0
2024-05-03,jajan basreng pedas,Konsumsi,121000.0
2022-04-26,dapat uang uang angpao,Pendapatan,402129.0
2023-05-24,beli laptop case sleeve cover,Belanja,119000.0
2021-09-02,topup token listrik pln,Tagihan,129193.0
2024-03-01,cicil cicilan paylater shopee,Tagihan,461744.0
2021-01-07,keperluan: uang kas karang taruna,Tempat Tinggal,8792.0
2023-03-23,order dove deeply nourishing,Belanja,70350.0
2023-06-19,isi angkot,Transportasi,13147.0
2021-05-13,ongkos grabcar ke mall,Transportasi,44402.0
2023-10-22,makan basreng pedas,Konsumsi,123000.0
2021-05-07,naik tol dalam kota,Transportasi,21726.0
2023-08-24,kwetiauw goreng,Konsumsi,110000.0
2023-04-02,gofood paket java,Konsumsi,123000.0
2022-09-18,uang iuran sampah rt,Tempat Tinggal,26302.0
2021-03-14,isi parkir minimarket (pak ogah),Transportasi,3579.0
2022-02-22,bayar pulsa telkomsel,Tagihan,62408.0
2024-03-05,beli olike sf1 bluetooth,Belanja,140807.0
2022-11-13,bayar nyumbang kondangan,Lain-lain,130761.0
2023-12-15,bayar skincare skintific,Belanja,527000.0
2023-04-20,topup iuran rt/rw,Tagihan,60119.0
2023-08-08,bayar iuran bpjs kesehatan,Kesehatan,72185.0
2022-02-05,jajan setengah chicken,Konsumsi,78000.0
2023-06-09,order buah beku kiwi,Belanja,35400.0
2024-04-03,beli kk320 kaos kaki wanita,Belanja,8000.0
2023-03-13,bayar langganan vidio premier,Hiburan,187000.0
2024-01-11,order raiia viscose shawl,Belanja,49999.0
2024-04-23,keperluan: iuran sampah rt,Tempat Tinggal,26481.0
2024-01-17,checkout kitschy a-bloom universal,Belanja,50000.0
2023-08-12,gsf g 4003 blender,Belanja,75000.0
2021-07-07,naik pertalite di spbu,Transportasi,71104.0
2024-08-03,topup paket data by.u,Tagihan,38389.0
2024-04-07,nabung reksadana di bibit,Investasi,128173.0
2023-12-05,pesen basreng pedas,Konsumsi,177000.0
2023-02-13,jajan es mixue,Konsumsi,108000.0
2021-10-29,bayar cicilan paylater shopee,Tagihan,457237.0
2023-09-13,bayar tagihan air pdam,Tagihan,93262.0
2021-05-09,terima joki tugas kampus,Pendapatan,285608.0
2024-01-13,cicil cicilan paylater shopee,Tagihan,623000.0
2023-06-02,topup iuran rt/rw,Tagihan,74133.0
2024-04-12,bayar tagihan air pdam,Tagihan,120134.0
2019-11-18,beli capcay sayur,Konsumsi,18000.0
2023-01-03,pemasukan dari gaji part-time kafe/warkop,Pendapatan,604998.0
2023-09-22,sei ayam,Konsumsi,134000.0
2023-07-23,beli seblak jeletot,Konsumsi,181000.0
2020-09-30,grabfood disc. 40% for,Konsumsi,108000.0
2023-10-26,bayar cicilan motor beat,Tagihan,470000.0
2022-01-11,pesen koberi,Konsumsi,69000.0
2023-10-19,biden y13 smartwatch color,Belanja,160000.0
2021-07-02,bayar fotocopy ktp,Lain-lain,3020.0
2023-01-23,order lukis dinding jasa kelapa,Belanja,100000.0
2021-02-01,cicil cicilan motor beat,Tagihan,777044.0
2023-12-18,cicil pulsa telkomsel,Tagihan,598000.0
2023-11-20,[best seller shampoo hair,Belanja,68900.0
2023-12-03,bayar tagihan air pdam,Tagihan,697000.0
2024-10-17,isi pertalite di spbu,Transportasi,52090.0
2024-07-28,beli new terlaris tutup,Belanja,65200.0
2023-03-07,dapat uang joki tugas kampus,Pendapatan,293287.0
2024-03-28,nyicil kitab jodoh -,Belanja,85000.0
2023-07-29,ongkos pertalite di spbu,Transportasi,120000.0
2023-10-13,pengeluaran: kas kelas,Lain-lain,219000.0
2023-05-27,bayar langganan vidio premier,Hiburan,47740.0
2023-10-20,order vention kabel lan,Belanja,25000.0
2019-10-02,gofood nasgor kare,Konsumsi,112000.0
2019-09-03,beli nasi balap jumbo,Konsumsi,116000.0
2023-11-13,tebus obat vitamin c ipi,Kesehatan,281000.0
2023-12-15,uang ganti lampu philips kosan,Tempat Tinggal,701000.0
2024-09-27,beli kacamata minus elegan,Belanja,10500.0
2024-07-31,beli saham goto,Investasi,143458.0
2021-07-28,pengeluaran: kotak amal masjid,Lain-lain,14130.0
2023-04-12,pengeluaran: uang kas himpunan,Lain-lain,451000.0
2023-10-02,bayar uang kas himpunan,Lain-lain,29549.0
2023-12-04,nyicil hijab voal segiempat,Belanja,82500.0
2021-05-04,tebus obat konsul halodoc,Kesehatan,138463.0
2024-06-04,checkout gorden pintu dan,Belanja,43000.0
2023-03-26,nyicil sorban almasin |,Belanja,135000.0
2021-08-02,kacang hijau isi,Konsumsi,143000.0
2022-12-08,nasi gudeg paha,Konsumsi,115000.0
2022-03-10,bayar print makalah skripsi,Lain-lain,18103.0
2023-05-21,bayar tiket concert dangdut,Hiburan,25000.0
2021-07-25,jajan ayam bakar -,Konsumsi,83000.0
2019-10-30,pesen nasi + ayam,Konsumsi,15000.0
2023-06-11,beli tanaman putri salju plus,Belanja,30000.0
2023-05-15,cicil pulsa telkomsel,Tagihan,487000.0
2021-01-04,cicil paket data by.u,Tagihan,78253.0
2023-05-10,nyicil sepatu anak casual sepatu,Belanja,114000.0
2023-11-19,keperluan: galon le minerale,Tempat Tinggal,120000.0
2021-07-31,nabung kripto indodax,Investasi,201959.0
2023-02-04,checkout tepung terigu segitiga,Belanja,18667.0
2022-08-23,bayar tol dalam kota,Transportasi,20630.0
2023-01-30,beli azko tactix set mata,Belanja,35600.0
2024-12-31,celemek apron masak,Belanja,33949.0
2024-01-07,checkout sarung atlas favorit,Belanja,59000.0
2023-11-13,jajan ayam geprek +,Konsumsi,142000.0
2023-11-23,gofood l1mo 6 topping,Konsumsi,49000.0
2024-10-01,biaya ganti lampu philips kosan,Tempat Tinggal,35060.0
2024-01-21,terima uang angpao,Pendapatan,397399.0
2024-04-04,beli kopi kenangan,Konsumsi,63000.0
2023-09-22,nyicil cetak poster anime 1,Belanja,3665.0
2022-03-16,biaya uang kas karang taruna,Tempat Tinggal,6670.0
2024-12-28,tebus obat obat merah betadine,Kesehatan,17839.0
2024-02-16,beli saham goto,Investasi,321634.0
2024-02-02,bayar biliar bareng temen,Hiburan,171000.0
2024-06-20,checkout [bpom] the face,Belanja,26250.0
2024-09-21,terima kembalian warung,Pendapatan,3213.0
2022-07-17,pemasukan dari jual akun mobile legends,Pendapatan,363560.0
2021-08-16,jajan terong krispi,Konsumsi,42000.0
2023-03-18,bayar nyumbang kondangan,Lain-lain,102000.0
2023-09-23,biaya nyumbang kondangan,Lain-lain,299457.0
2023-06-28,tiket main timezone,Hiburan,122038.0
2022-03-17,tebus obat koyo salonpas,Kesehatan,8754.0
2024-01-15,ongkos parkir minimarket (pak ogah),Transportasi,3161.0
2022-08-19,beli reksadana di bibit,Investasi,140577.0
2023-04-28,biaya ganti lampu philips kosan,Tempat Tinggal,863000.0
2023-07-06,nyicil dections rak sepatu,Belanja,188411.0
2022-06-17,keperluan: isi token listrik kosan,Tempat Tinggal,191721.0
2023-11-18,pesen usus crispy,Konsumsi,108000.0
2024-05-15,beli obat merah betadine,Kesehatan,353000.0
2024-10-02,topup portofolio nabung di bca,Investasi,270297.0
2023-06-19,tebus obat konsul halodoc,Kesehatan,39777.0
2024-07-12,mukena plisket dewasa,Belanja,179850.0
2023-09-14,gofood nasi babi,Konsumsi,147000.0
2021-06-21,bayar pulsa telkomsel,Tagihan,73177.0
2022-09-02,tebus obat koyo salonpas,Kesehatan,12779.0
2024-04-06,beli saham goto,Investasi,253408.0
2024-05-12,bayar obat bodrex,Kesehatan,11695.0
2023-12-15,beli jaket bomber katun pria,Belanja,150000.0
2023-07-14,uang ganti lampu philips kosan,Tempat Tinggal,71957.0
2024-01-18,pengeluaran: print makalah skripsi,Lain-lain,13281.0
2024-03-05,keperluan: isi token listrik kosan,Tempat Tinggal,106248.0
2022-09-01,gofood dada geprek bacem,Konsumsi,65000.0
2024-12-02,pengeluaran: nyumbang kondangan,Lain-lain,242000.0
2021-03-02,beli ikan sambal,Konsumsi,121000.0
2023-06-28,bayar print makalah skripsi,Lain-lain,130000.0
2022-06-25,bayar parkir minimarket (pak ogah),Transportasi,2668.0
2022-04-09,jajan paket ayam,Konsumsi,74000.0
2023-11-18,bayar obat bodrex,Kesehatan,5315.0
2023-02-10,cicil iuran rt/rw,Tagihan,56244.0
2021-01-02,isi parkir minimarket (pak ogah),Transportasi,3314.0
2023-07-20,beli daging slice tanpa lemak,Belanja,40000.0
2023-12-16,jajan es mixue,Konsumsi,51000.0
2022-08-18,bayar parkir minimarket (pak ogah),Transportasi,2262.0
2023-09-18,bayar pertalite di spbu,Transportasi,84056.0
2023-02-05,bayar tolak angin,Kesehatan,216000.0
2023-03-13,nabung reksadana di bibit,Investasi,528000.0
2024-03-26,nyicil kasur gulung quantum travel,Belanja,305000.0
2022-07-03,topup pulsa telkomsel,Tagihan,121124.0
2021-12-09,uang iuran sampah rt,Tempat Tinggal,21052.0
2024-07-03,nyicil han river setrika portabel,Belanja,95000.0
2023-08-01,order 3m™ nexcare™ daily,Belanja,82320.0
2021-04-10,beli obat merah betadine,Kesehatan,29059.0
2023-07-17,keperluan: ganti lampu philips kosan,Tempat Tinggal,60470.0
2022-06-04,bayar cicilan paylater shopee,Tagihan,85397.0
2024-04-08,jajan pecel lele pinggir jalan,Konsumsi,151000.0
2023-06-15,pengeluaran: print makalah skripsi,Lain-lain,327000.0
2024-04-22,pengeluaran: bayar denda tilang,Lain-lain,454000.0
2022-01-04,beli mad dog,Konsumsi,129000.0
2022-07-03,panas 1 krispy,Konsumsi,136000.0
2023-11-09,checkout sarung pria muslim modern,Belanja,101500.0
2022-01-08,pemasukan dari joki tugas kampus,Pendapatan,262023.0
2023-09-01,funko pop! animation,Belanja,750000.0
2023-07-31,tiket biliar bareng temen,Hiburan,204000.0
2021-07-09,gofood rendang sapi -,Konsumsi,107000.0
2023-08-27,beli koyo salonpas,Kesehatan,405000.0
2024-05-11,sony srs-xb100 portable,Belanja,684000.0
2023-11-07,grabfood martabak telur,Konsumsi,97000.0
2023-02-11,order ozzaskin extra habbats glow,Belanja,95000.0
2024-03-21,naik krl commuter line,Transportasi,194000.0
2023-07-07,bayar nonton bioskop xxi,Hiburan,333000.0
2022-06-20,dapat uang uang angpao,Pendapatan,78042.0
2024-04-09,beli fiorenza dompet kunci,Belanja,199500.0
2023-08-25,nyicil jam dinding logo persikabo,Belanja,56999.0
2023-04-08,pengeluaran promo tokopedia,Belanja,116000.0
2021-09-14,uang iuran sampah rt,Tempat Tinggal,23146.0
2023-01-30,nyicil maspion ceiling fan,Belanja,697000.0
2022-01-17,keperluan: ganti lampu philips kosan,Tempat Tinggal,39110.0
2023-11-02,checkout sandal pria joemen,Belanja,77899.0
2022-11-22,cicil token listrik pln,Tagihan,151324.0
2024-05-05,gunting kuku stainless steel,Belanja,45000.0
2023-01-01,order 【hot】cleora beauty 8x,Belanja,75990.0
2024-09-15,pengeluaran: uang kas himpunan,Lain-lain,11853.0
2024-05-08,terima uang angpao,Pendapatan,279152.0
2020-12-01,beli margherita,Konsumsi,40000.0
2023-12-12,pengeluaran checkout shopee gratis ongkir,Belanja,66000.0
2023-10-24,pengeluaran: ngasih pengamen,Lain-lain,129000.0
2023-11-25,beli kalung titanium rantai tambang,Belanja,30000.0
2024-11-22,beli boneka hamster ukuran,Belanja,32500.0
2023-08-17,pengeluaran: print makalah skripsi,Lain-lain,29651.0
2021-12-02,naik parkir minimarket (pak ogah),Transportasi,2632.0
2021-09-18,cicil paket data by.u,Tagihan,70840.0
2023-07-17,toples plastik -,Belanja,32500.0
2022-12-04,isi transjakarta,Transportasi,7865.0
2023-10-18,bayar nonton bioskop xxi,Hiburan,119000.0
2023-08-17,nyicil jayuwan mini full grain,Belanja,225000.0
2024-09-26,nyicil banpresto one piece,Belanja,235000.0
2021-09-28,beli emas antam,Investasi,330166.0
2024-02-18,cicil pulsa telkomsel,Tagihan,710000.0
2022-02-12,naik grabcar ke mall,Transportasi,84405.0
2024-07-15,bayar main timezone,Hiburan,80379.0
2023-03-24,cicil iuran rt/rw,Tagihan,46343.0
2023-04-17,nakita 56pcs paket,Belanja,365000.0
2022-07-06,ayam goreng,Konsumsi,94000.0
2023-07-22,order mookee kalung anak tikus,Belanja,32928.0
2024-10-12,order plafon pvc merk,Belanja,15000.0
2021-06-17,keperluan: uang kas karang taruna,Tempat Tinggal,17180.0
2022-06-19,bayar kotak amal masjid,Lain-lain,39471.0
2021-01-14,isi grabcar ke mall,Transportasi,42140.0
2024-02-01,tiket main timezone,Hiburan,328000.0
2024-03-21,isi transjakarta,Transportasi,149000.0
2024-02-22,bayar topup diamond ml,Hiburan,66577.0
2024-09-18,nyicil tombol saklar sein plus,Belanja,14900.0
2022-11-30,gofood yamie asin,Konsumsi,115000.0
2024-03-22,beli lanyard exclusive by mcafee,Belanja,500000.0
2023-03-26,beli obat merah betadine,Kesehatan,21872.0
2023-11-04,jajan puas katsu,Konsumsi,50000.0
2023-09-26,checkout minyak goreng sunco 2,Belanja,48500.0
2023-10-23,gofood paket geprek,Konsumsi,40000.0
2020-04-07,beli happy meal beef,Konsumsi,19000.0
2021-02-22,terima kembalian warung,Pendapatan,18767.0
2019-11-10,gebyar 2 or,Konsumsi,86000.0
2021-02-03,dapat uang jualan seblak,Pendapatan,364429.0
2024-01-19,pengeluaran: kotak amal masjid,Lain-lain,39234.0
2024-03-14,pengeluaran belanja di indomaret,Belanja,621000.0
2023-03-03,tiket nonton bioskop xxi,Hiburan,369000.0
2023-12-13,naik bensin eceran 2 botol,Transportasi,23590.0
2023-08-28,biaya tiket concert dangdut,Hiburan,117000.0
2023-01-12,jajan cilok depan kampus,Konsumsi,32000.0
2023-01-09,bath wash foam,Belanja,33500.0
2023-08-20,order lanyard custom print 1,Belanja,9000.0
2024-10-19,beli make over color,Belanja,124000.0
2023-02-14,beli sunwhite spf 50,Belanja,95000.0
2023-04-10,order federal matic 30 10w-30,Belanja,56000.0
2020-07-02,beli meatzza mozzarella crust,Konsumsi,136000.0
2023-03-23,checkout azko fosa 70x50 cm,Belanja,238100.0
2023-04-03,nyicil jonnesway stetoskop otomotif,Belanja,163100.0
2023-06-17,uang uang kas karang taruna,Tempat Tinggal,5816.0
2023-06-08,tiket nongkrong di warkop,Hiburan,77000.0
2024-08-23,bayar tagihan air pdam,Tagihan,102917.0
2024-09-02,lego 52324 movie 2,Belanja,65000.0
2023-01-07,ongkos krl commuter line,Transportasi,4566.0
2020-07-19,beli hazelnut milk,Konsumsi,118000.0
2024-04-09,tiket tiket concert dangdut,Hiburan,128769.0
2023-05-10,naik parkir minimarket (pak ogah),Transportasi,2202.0
2024-06-01,tiket tiket concert dangdut,Hiburan,109000.0
2023-11-04,kerastase bain force,Belanja,508000.0
2022-05-11,grabfood mangut ikan,Konsumsi,78000.0
2024-06-30,tiket nonton bioskop xxi,Hiburan,106834.0
2024-03-15,nyicil e label - sandal,Belanja,62500.0
2024-06-27,checkout maspion setrika automatic iron,Belanja,182000.0
2024-05-10,tiket nongkrong di warkop,Hiburan,492000.0
2024-05-23,beli kaos bring me the,Belanja,135000.0
2022-05-22,beli mango float,Konsumsi,60000.0
2022-08-03,terima hadiah lomba 17an,Pendapatan,97282.0
2024-07-09,topup pulsa telkomsel,Tagihan,109223.0
2024-07-20,tebus obat iuran bpjs kesehatan,Kesehatan,52830.0
2024-03-30,tebus obat koyo salonpas,Kesehatan,202000.0
2023-11-01,bayar uang kas himpunan,Lain-lain,19419.0
2023-02-17,"beli 1kg serbuk besi,",Belanja,20000.0
2022-07-19,beli king deal cheesy,Konsumsi,44000.0
2024-11-01,ongkos bensin eceran 2 botol,Transportasi,24721.0
2023-07-24,tiket biliar bareng temen,Hiburan,452000.0
2022-04-03,bayar goride ke stasiun,Transportasi,25889.0
2024-08-05,order celemek /apron print custom,Belanja,75000.0
2022-09-02,beli emas antam,Investasi,856786.0
2023-01-29,tiket nongkrong di warkop,Hiburan,41088.0
2023-10-08,biaya bayar denda tilang,Lain-lain,124000.0
2021-10-28,bayar topup diamond ml,Hiburan,96262.0
2024-09-20,isi tambal ban pinggir jalan,Transportasi,28458.0
2024-02-24,biaya biliar bareng temen,Hiburan,169000.0
2024-02-15,pasir kucing premium wondercat,Belanja,47000.0
2021-05-16,beli obat merah betadine,Kesehatan,24602.0
2021-03-09,beli saham goto,Investasi,87735.0
2023-04-06,topup pulsa telkomsel,Tagihan,345000.0
2023-01-02,bayar nongkrong di warkop,Hiburan,427000.0
2023-11-12,gofood ayam geprek,Konsumsi,110000.0
2023-11-22,jajan ayam presto,Konsumsi,123000.0
2024-05-14,terima kembalian warung,Pendapatan,14756.0
2023-10-15,dapat uang gaji part-time kafe/warkop,Pendapatan,599937.0
2022-02-02,biaya langganan vidio premier,Hiburan,57771.0
2023-08-07,grabfood bihun goreng (287cal),Konsumsi,106000.0
2023-11-26,bayar belanja di indomaret,Belanja,640000.0
2023-01-03,grabfood rabokki,Konsumsi,45000.0
2022-07-29,grabfood vanilla oreo,Konsumsi,52000.0
2024-07-08,pengeluaran: uang kas himpunan,Lain-lain,15363.0
2023-05-29,bayar token listrik pln,Tagihan,77787.0
2021-02-16,biaya biliar bareng temen,Hiburan,96098.0
2024-07-29,checkout meja nakas bedside table,Belanja,295000.0
2023-01-10,bayar fotocopy ktp,Lain-lain,233000.0
2024-05-06,nyicil zoya hardbox scarf -,Belanja,20000.0
2024-04-05,order daging sapi giling,Belanja,99000.0
2021-06-21,topup portofolio emas antam,Investasi,253510.0
2024-04-09,bayar konsul halodoc,Kesehatan,119000.0
