tanggal,deskripsi_transaksi,kategori,nominal
2022-08-30,grabfood jus jambu,Konsumsi,149000.0
2019-10-24,gofood anggur merah,Konsumsi,39000.0
2023-04-25,cicilan motor,Tagihan,302000.0
2023-12-07,tambal ban,Transportasi,45482.0
2023-08-09,uang sampah kos,Tempat Tinggal,874000.0
2023-02-16,admin bri,Lain-lain,312000.0
2020-09-09,grabfood 2 brown sugar,Konsumsi,125000.0
2023-12-20,jasa cuci mobil,Transportasi,118000.0
2024-01-08,perawatan: servis motor,Transportasi,85000.0
2024-09-30,order top toy -,Belanja,299900.0
2024-01-13,ongkir anteraja,Lain-lain,21000.0
2023-12-11,nyicil mainan edukasi anak,Belanja,9400.0
2021-06-16,pesen 2 sayap,Konsumsi,70000.0
2023-04-20,admin bri,Lain-lain,82000.0
2023-07-13,peci pakistan polos bahan,Belanja,23000.0
2023-06-16,beli gelang batu akik,Belanja,99000.0
2023-02-08,cicilan motor,Tagihan,464000.0
2020-08-27,beli premium x-large,Konsumsi,46000.0
2024-03-08,checkout manset outdoor manset,Belanja,13500.0
2023-08-05,grabfood kfc,Konsumsi,22000.0
2024-07-02,checkout 1pc tablet cairan wiper,Belanja,2000.0
2023-11-14,gado-gado spesial,Konsumsi,34000.0
2023-02-19,order bahan gantungan kunci |,Belanja,2000.0
2024-10-16,baselayer manset waldos ninja,Belanja,129900.0
2023-02-23,pesen tempe mendoan (isi,Konsumsi,115000.0
2020-03-10,gofood beef burger,Konsumsi,22000.0
2024-04-13,nyicil ibkoper koper w006,Belanja,215000.0
2023-12-17,pre-workout,Kesehatan,288000.0
2023-10-06,checkout judydoll fine curling,Belanja,125000.0
2024-09-05,order darlie all shiny white,Belanja,22500.0
2024-05-03,checkout kobe tepung tempe,Belanja,7000.0
2024-05-14,jsaux pb6501 20000mah,Belanja,685000.0
2024-01-28,makan hokben,Konsumsi,187000.0
2022-02-21,nasi goreng kambing,Konsumsi,130000.0
2024-09-24,nyicil kayu jati custom ukuran,Belanja,6500.0
2020-12-10,pesen seblak cuangki,Konsumsi,19000.0
2023-04-02,nyicil borneo plafon pvc papan,Belanja,13000.0
2022-07-24,grabfood nasi ayam bakar,Konsumsi,33000.0
2023-02-01,topup pubg,Hiburan,190000.0
2023-01-10,gofood bakmi gm,Konsumsi,176000.0
2024-10-19,beli satu set!!spons make up+pengikir,Belanja,5000.0
2024-06-06,checkout speaker bluetooth zbox c19,Belanja,100907.0
2024-01-01,order formula diamond sikat gigi,Belanja,7888.0
2024-03-06,diario - aksesoris,Belanja,15900.0
2023-08-22,ongkos krl sudimara,Transportasi,10000.0
2021-03-12,pesen baklava pistachio rolls,Konsumsi,33000.0
2024-12-12,ganti oli motor,Transportasi,37696.0
2023-04-06,beli celemek apron pvc,Belanja,43000.0
2023-07-15,order kemeja polos pria lengan,Belanja,129500.0
2024-10-10,order sanggul sunda dan subal,Belanja,35000.0
2023-11-01,bli raket,Kesehatan,130000.0
2023-12-14,jajan basreng,Konsumsi,171000.0
2022-09-11,beli 1pc krispy,Konsumsi,39000.0
2024-09-14,order omidoki kaos distro pria,Belanja,68211.0
2024-05-08,beli joyroom l008 cutie series,Belanja,349000.0
2019-12-11,sego garwo,Konsumsi,150000.0
2023-02-05,setelan kaos olahraga terlaris,Belanja,0.0
2024-12-06,checkout roygasstore - tas ransel,Belanja,187180.0
2020-02-02,ayam panggang nasi,Konsumsi,85000.0
2022-02-25,jajan buy 1 super,Konsumsi,27000.0
2024-03-12,minyak telon,Kesehatan,230000.0
2024-02-29,kepala gas torch,Belanja,75000.0
2024-03-14,topup portofolio tanamduit,Investasi,714000.0
2022-02-23,jajan chocolate latte,Konsumsi,17000.0
2023-09-24,kopi tuku,Konsumsi,115000.0
2024-04-20,order kaca cermin 60x30cm,Belanja,87500.0
2024-02-26,bayar wifi biznet,Tagihan,745000.0
2022-12-28,grabfood mie setan lv,Konsumsi,30000.0
2023-12-17,sedekah masjid,Lain-lain,102000.0
2023-11-30,ongkos ojol grab dari rumah temen,Transportasi,44000.0
2023-09-17,sedekah,Lain-lain,195000.0
2024-04-04,checkout roller blind shin-ichi premium,Belanja,555000.0
2023-11-19,paket tempe,Konsumsi,121000.0
2024-02-16,grabfood tomoro coffee,Konsumsi,80000.0
2023-05-25,beli paket 2,Konsumsi,127000.0
2023-05-22,donasi kitabisa,Lain-lain,260000.0
2024-10-18,nyicil jaket pria eiger,Belanja,549000.0
2023-12-25,jld dua ujung,Belanja,12000.0
2020-08-30,beli nasi sop,Konsumsi,104000.0
2024-10-16,checkout jas hujan ponco,Belanja,125000.0
2023-01-16,beli gantungan kunci kait,Belanja,8000.0
2023-07-22,patungan beli kado,Lain-lain,357000.0
2022-06-26,jajan special yamie panda,Konsumsi,54000.0
2024-11-25,beli topi bucket hat,Belanja,20000.0
2023-08-08,makan ta wan,Konsumsi,180000.0
2023-04-14,beli baru bandana anisa,Belanja,5900.0
2023-09-28,jajan sotong,Konsumsi,194000.0
2024-12-01,jilid skripsi,Lain-lain,200000.0
2024-05-21,order done handymade stater,Belanja,139000.0
2022-08-08,jajan tahu walik,Konsumsi,103000.0
2023-11-20,pesen tahu gimbal,Konsumsi,52000.0
2023-10-14,order floor broom / sapu,Belanja,35000.0
2024-09-15,naik transjakarta,Transportasi,3000.0
2023-06-09,order pamole tas tote,Belanja,89000.0
2024-01-03,tagihan kartu kredit,Tagihan,93000.0
2023-06-12,checkout sepatu sandal wanita,Belanja,35000.0
2023-06-01,admin mandiri,Lain-lain,422000.0
2023-07-10,order miscast work jaket vintage,Belanja,145000.0
2023-09-05,topup portofolio bareksa,Investasi,856000.0
2023-06-18,sewa minisoccer,Kesehatan,341000.0
2024-02-27,perbaikan kamar mandi,Tempat Tinggal,637000.0
2023-06-01,promag,Kesehatan,62000.0
2023-10-31,grabfood melts pizza,Konsumsi,113000.0
2023-05-18,langganan icloud,Tagihan,352000.0
2024-06-23,isi saldo e-money mandiri,Transportasi,36335.0
2022-01-01,beli ekstra sambal gami,Konsumsi,103000.0
2023-04-12,topup e-toll untuk tol cipularang,Transportasi,194000.0
2022-01-01,jajan 2 liters special,Konsumsi,92000.0
2023-07-22,nyicil set gantungan kunci,Belanja,8888.0
2022-12-05,beli papi value max,Konsumsi,44000.0
2023-02-22,fotocopy,Lain-lain,448000.0
2023-03-25,perawatan: ganti oli,Transportasi,118000.0
2022-02-22,beli ayam gulai,Konsumsi,144000.0
2023-06-25,print tugas,Lain-lain,352000.0
2024-11-04,sarung tangan kiper diogo,Belanja,190000.0
2023-08-06,kotak makan stardust 003,Belanja,6999.0
2020-10-30,jajan nasi goreng,Konsumsi,64000.0
2023-09-23,order robot kabel data,Belanja,12900.0
2024-10-15,checkout pintu pvc kamar,Belanja,305000.0
2023-01-09,cek darah,Kesehatan,385000.0
2023-11-04,jajan es jeruk,Konsumsi,149000.0
2023-09-11,matras yoga,Kesehatan,44000.0
2024-05-02,beli mie instan,Belanja,434000.0
2023-03-26,denda perpus,Lain-lain,267000.0
2022-05-24,pesen panas 2,Konsumsi,114000.0
2023-07-09,cicilan paylater,Tagihan,752000.0
2023-07-22,bli token kos,Tempat Tinggal,471000.0
2023-03-24,ongkos ojol goride ke tempat nongkrong,Transportasi,240000.0
2023-04-01,tarik tunai,Lain-lain,196000.0
2023-12-15,isi bensin v-power,Transportasi,162000.0
2024-12-13,order roller ganjal spakbor,Belanja,25000.0
2019-12-18,panas 2 spicy,Konsumsi,98000.0
2024-01-15,dumbbell,Kesehatan,483000.0
2023-04-12,buku amalan jalur,Belanja,89000.0
2023-09-28,madu,Kesehatan,403000.0
2023-04-03,nyicil handuk bayi balita,Belanja,30800.0
2024-01-29,checkout montana nail clipper,Belanja,2426.0
2024-06-19,nyicil skiva lipstick jadul,Belanja,13600.0
2024-10-07,cuci motor,Transportasi,40618.0
2019-09-01,beli ayam geprek bensu,Konsumsi,90000.0
2024-11-23,beli dt.shop.medan tanaman hias,Belanja,25000.0
2023-05-26,checkout mamasoul heels diana -,Belanja,549000.0
2023-02-20,beli sikat gigi,Belanja,46000.0
2024-06-11,nyicil gusty leather dompet,Belanja,150000.0
2023-04-29,paket data indosat,Tagihan,416000.0
2023-12-17,voucher game,Hiburan,337000.0
2023-09-08,beli sikat gigi,Belanja,103000.0
2024-01-19,iuran keamanan,Tagihan,678000.0
2022-11-24,grabfood nasi lele,Konsumsi,81000.0
2023-09-25,nonton bioskop,Hiburan,133000.0
2021-11-03,grabfood nasi telur,Konsumsi,59000.0
2023-08-18,tambal ban,Transportasi,27969.0
2024-08-01,nonton bioskop,Hiburan,64000.0
2023-12-29,iuran keamanan,Tagihan,387000.0
2023-04-23,tagihan pdam,Tagihan,108000.0
2023-10-02,grabfood dada,Konsumsi,149000.0
2023-10-23,pengisian e-money,Transportasi,203000.0
2023-09-13,nyicil nezy premium kotak makan,Belanja,249000.0
2024-12-11,jaket pria - outdoor,Belanja,122500.0
2023-03-06,isi shell super,Transportasi,150000.0
2022-04-03,pesen nasi puyung hay,Konsumsi,117000.0
2024-03-29,"nyicil gergaji kayu 18"" murah",Belanja,39900.0
2024-03-31,nyicil celana chino,Belanja,777000.0
2023-11-13,grabfood nasi ayam bali,Konsumsi,95000.0
2023-05-25,order stand holder hp cermin,Belanja,14500.0
2023-02-11,grabfood promo - 6,Konsumsi,138000.0
2024-08-19,checkout nametag b2 /,Belanja,4000.0
2024-01-08,checkout sajadah kepang rumbai besar,Belanja,28500.0
2024-07-24,checkout jam tangan pria wanita,Belanja,112638.0
2024-02-27,nyicil huaiwen gaming keyboard k98,Belanja,149999.0
2023-10-05,checkout paket komplit (isi,Belanja,156010.0
2023-12-05,order rexus pedestal ergonomic,Belanja,208000.0
2023-05-03,laundry kiloan,Tempat Tinggal,249000.0
2022-07-01,jajan rocket 5,Konsumsi,54000.0
2023-12-14,gofood domino's,Konsumsi,70000.0
2024-03-06,nyicil lego classic 11013 creative,Belanja,445000.0
2024-10-30,wardah moist dew tint,Belanja,60800.0
2023-07-22,cicilan motor,Tagihan,454000.0
2023-08-21,beli shuttlecock,Kesehatan,351000.0
2023-06-17,biaya tambal ban,Transportasi,11000.0
2023-09-11,order kemeja wanita nev4d4 rayon,Belanja,80900.0
2023-01-23,full tank bensin vivo revvo 90,Transportasi,106000.0
2023-09-14,jajan paket es teh,Konsumsi,117000.0
2024-07-18,checkout biore body foam,Belanja,128000.0
2024-02-21,investasi di stockbit,Investasi,217000.0
2023-01-22,shopeefood lawson,Konsumsi,35000.0
2019-08-28,pesen fuyung hai,Konsumsi,57000.0
2023-03-12,biaya tiket mrt,Transportasi,49000.0
2023-08-02,google one,Tagihan,250000.0
2022-02-13,pesen nasi ayam +,Konsumsi,56000.0
2024-04-06,iuran sampah,Tagihan,776000.0
2023-12-12,beli badan pintu swing solid,Belanja,142000.0
2024-12-01,masker sensi kn95 protect,Belanja,136000.0
2024-01-16,checkout salsa rhapsody amber |,Belanja,49995.0
2023-10-15,biaya transfer beda bank,Lain-lain,8000.0
2023-07-04,byr wifi biznet,Tagihan,684000.0
2023-03-25,sambal geprek,Konsumsi,135000.0
2023-12-21,checkout anker zolo portable,Belanja,439000.0
2024-03-16,konser musik,Hiburan,412000.0
2023-01-21,order carasun sunscreen healthy matte,Belanja,120500.0
2024-11-05,beeme honey sunscreen,Belanja,113050.0
2023-02-14,belanja di ace hardware,Belanja,854000.0
2023-05-15,beli mukena katun motif,Belanja,49000.0
2023-07-22,tol jorr,Transportasi,30233.0
2024-08-27,beli handle handel hendel rem,Belanja,7500.0
2021-08-21,pesen rendang bungkus,Konsumsi,118000.0
2023-10-07,bayar tol dalam kota,Transportasi,34531.0
2023-09-04,nasi goreng,Konsumsi,63000.0
2023-03-24,mie hompimpa lv,Konsumsi,44000.0
2023-10-01,rambut sambil asli,Belanja,500000.0
2023-11-08,voucher game,Hiburan,355000.0
2024-05-08,nyicil promo ertos mascara,Belanja,115700.0
2024-05-29,order omorfia lip creamy,Belanja,85000.0
2024-12-28,slingbag tas selempang,Belanja,66600.0
2024-11-27,ongkos maxim ke kosan,Transportasi,46091.0
2023-09-20,nonton bioskop,Hiburan,406000.0
2024-04-08,nyicil sarung bantal king size,Belanja,145000.0
2021-04-08,cap cay super,Konsumsi,60000.0
2024-01-19,kapas,Kesehatan,75000.0
2019-12-05,jajan combo 3,Konsumsi,87000.0
2023-05-03,ongkir anteraja,Lain-lain,114000.0
2024-10-10,lrt jabodebek,Transportasi,15000.0
2023-06-08,tas slempang /,Belanja,39900.0
2024-06-21,beli paperone kertas a4 100gr,Belanja,23900.0
2023-04-10,checkout nongshim hot price !!!,Belanja,20000.0
2022-11-24,pesen sate ayam+,Konsumsi,74000.0
2023-09-17,paket data xl,Tagihan,317000.0
2023-12-20,nyicil promo demix c1,Belanja,122900.0
2023-03-19,ongkos cuci mobil,Transportasi,19000.0
2022-05-30,jajan rocket 9,Konsumsi,122000.0
2022-03-21,jajan nasi rendang daging,Konsumsi,143000.0
2024-02-21,basreng rasa pedas,Belanja,40000.0
2024-12-05,checkout roller bulat dr. pulley,Belanja,118800.0
2023-02-06,ms glow lip,Belanja,45000.0
2023-01-12,nonton bioskop,Hiburan,185000.0
2023-05-23,checkout gelang tali merah &,Belanja,18500.0
2022-01-09,gofood paket nasi+ayam,Konsumsi,99000.0
2022-07-21,jajan 2 pcs chicken,Konsumsi,16000.0
2024-03-18,nyicil gelang tangan tali,Belanja,15198.0
2023-10-24,beli paket nasi goreng,Konsumsi,109000.0
2023-08-09,pulsa indosat,Tagihan,766000.0
2023-09-19,beli bensin pertamax,Transportasi,250000.0
2023-02-04,ongkos ganti oli,Transportasi,87000.0
2023-08-08,checkout bibit tanaman kiara payung,Belanja,12500.0
2023-06-03,langganan youtube premium,Hiburan,254000.0
2024-04-08,grey jack kacamata model,Belanja,459000.0
2024-04-19,nyicil headset gaming aula prime,Belanja,99000.0
2023-09-26,checkout [ terlaris ],Belanja,210000.0
2023-05-13,topi sepeda -,Belanja,250000.0
2024-08-21,nyicil facial wash ms,Belanja,45000.0
2023-11-20,gofood bubur ayam,Konsumsi,31000.0
2023-02-27,nyicil hnh skincare sunscreen,Belanja,259003.0
2023-03-10,cicilan paylater,Tagihan,620000.0
2023-02-16,checkout kacamata hitam jennie korea,Belanja,29000.0
2023-02-14,voucher game,Hiburan,160000.0
2021-07-31,ppkm,Konsumsi,150000.0
2023-06-04,nyicil pasir kucing wangi,Belanja,6250.0
2024-02-14,isi saldo e-money,Transportasi,41000.0
2023-04-23,meja sekolah siswa,Belanja,525000.0
2023-05-11,checkout sandisk ultra fit usb,Belanja,232000.0
2023-09-14,cek gula darah,Kesehatan,192000.0
2023-11-09,kado,Belanja,214000.0
2024-04-02,checkout tiktok shop,Belanja,707000.0
2023-08-24,grabfood kwetiauw goreng,Konsumsi,66000.0
2024-02-07,nyicil carburator karburator nsr,Belanja,111000.0
2024-04-04,hoodie,Belanja,124000.0
2023-06-01,klinik,Kesehatan,393000.0
2022-11-25,jajan chocolate,Konsumsi,149000.0
2023-02-11,beli materai,Lain-lain,476000.0
2023-03-03,shopeefood soto kudus,Konsumsi,72000.0
2023-06-08,nongkrong di sate khas senayan,Konsumsi,187000.0
2024-01-22,cube magic puzzle,Belanja,71500.0
2021-10-03,pesen ayam geprek +,Konsumsi,110000.0
2023-01-10,naik transjakarta,Transportasi,10000.0
2024-01-11,bandai original hg hgce,Belanja,339000.0
2023-10-05,iuran keamanan,Tagihan,495000.0
2023-09-09,kfc,Konsumsi,226000.0
2023-08-06,laundry kiloan,Tempat Tinggal,84000.0
2024-03-13,laundry kiloan,Tempat Tinggal,142000.0
2023-07-26,nyicil lipstik liq madame gie,Belanja,19000.0
2023-01-18,nyicil custom gantungan kunci,Belanja,17500.0
2020-12-12,beli philly cheese,Konsumsi,140000.0
2023-09-08,beli sabun mandi cair,Belanja,26800.0
2024-02-10,beli miniso botol air,Belanja,50900.0
2024-01-10,beli x-urband official - a530,Belanja,178800.0
2024-08-08,hanasui mattedorable lip cream,Belanja,27920.0
2023-04-05,topup linkaja,Lain-lain,360000.0
2024-04-17,gofood burger king,Konsumsi,241000.0
2023-06-21,gofood kantin kampus,Konsumsi,92000.0
2023-10-28,paket data indihome,Tagihan,695000.0
2024-09-06,nyicil ecodoo jasmine gaharu,Belanja,89999.0
