tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-12-07,.peach tea,Makanan,104000.0,Pengeluaran
2024-06-16,grabfood chicken steak,Makanan,81000.0,Pengeluaran
2024-08-25,nyicil zoya kerudung segi empat,Belanja,44000.0,Pengeluaran
2024-12-18,order kubis / kol,Belanja,9790.0,Pengeluaran
2024-08-17,order tomex buku tulis spiral,Belanja,35500.0,Pengeluaran
2024-05-25,gofood nasi kuning,Makanan,92000.0,Pengeluaran
2023-08-27,beli mie nyinyir,Makanan,16000.0,Pengeluaran
2024-06-02,raw sugar gula pasir,Belanja,60000.0,Pengeluaran
2023-11-22,order razer mouse deathadder essentials,Belanja,261000.0,Pengeluaran
2024-08-15,gofood ayam geprek crispy+terong(2potong),Makanan,85000.0,Pengeluaran
2023-09-17,nyicil mah young fashion original,Belanja,449100.0,Pengeluaran
2023-04-29,bpjs kesehatan,Kesehatan,160000.0,Pengeluaran
2024-05-30,nasgor pangeran matahari,Makanan,23000.0,Pengeluaran
2024-01-04,checkout bibit/bahan bonsai beringin,Belanja,40000.0,Pengeluaran
2024-10-09,nyicil sarung tangan,Belanja,754000.0,Pengeluaran
2023-09-30,pangsit,Makanan,40000.0,Pengeluaran
2023-06-05,uang lembur,Pendapatan,944000.0,Pemasukan
2023-08-21,beli handbody vaseline healthy bright,Belanja,26000.0,Pengeluaran
2024-12-23,bli shuttlecock,Kesehatan,318000.0,Pengeluaran
2024-02-12,checkout promo payday sale |,Belanja,35000.0,Pengeluaran
2023-07-10,black showman -,Belanja,132049.0,Pengeluaran
2024-07-16,order (mountclass) tas selempang waistbag,Belanja,222750.0,Pengeluaran
2024-05-31,beli kalibre sun clip,Belanja,109000.0,Pengeluaran
2023-12-08,denda perpus,Lain-lain,316000.0,Pengeluaran
2024-09-20,order souvenir tali lanyard promosi,Belanja,4000.0,Pengeluaran
2024-07-19,pesen roti gembong golden,Makanan,48000.0,Pengeluaran
2024-06-30,tebus resep,Kesehatan,255000.0,Pengeluaran
2024-11-15,ayam geprek,Makanan,151000.0,Pengeluaran
2023-09-14,beli khusus jne - lemari,Belanja,256000.0,Pengeluaran
2023-12-11,bedding depo - sarung,Belanja,74250.0,Pengeluaran
2023-12-01,tiket krl,Transportasi,136000.0,Pengeluaran
2023-06-28,nyicil titik official -,Belanja,88650.0,Pengeluaran
2023-08-02,seblak seafood,Makanan,21000.0,Pengeluaran
2024-05-21,checkout topi sepeda -,Belanja,250000.0,Pengeluaran
2023-08-12,beli jepit rambut / hair,Belanja,14900.0,Pengeluaran
2024-10-05,beli ca kangkung,Makanan,28000.0,Pengeluaran
2023-01-21,beli jasa review google,Belanja,4500.0,Pengeluaran
2024-01-18,gofood express bowl,Makanan,97000.0,Pengeluaran
2024-09-15,baju batik lengan pendek,Belanja,100000.0,Pengeluaran
2023-04-26,gofood panas 2 krispy,Makanan,141000.0,Pengeluaran
2023-05-12,sendok garpu korea,Belanja,9990.0,Pengeluaran
2023-04-28,gofood ca toge,Makanan,98000.0,Pengeluaran
2024-03-07,grabfood chicken double,Makanan,129000.0,Pengeluaran
2023-01-02,nyicil flashdisk,Belanja,320000.0,Pengeluaran
2024-02-16,gofood yammie pangsit,Makanan,142000.0,Pengeluaran
2023-11-16,gofood paket hemat 1,Makanan,146000.0,Pengeluaran
2024-04-02,beli aibro sk22 jam,Belanja,359000.0,Pengeluaran
2024-02-05,iuran rt,Tagihan,327000.0,Pengeluaran
2023-02-23,cicilan paylater,Tagihan,707000.0,Pengeluaran
2024-11-24,nyicil tisu wajah,Belanja,680000.0,Pengeluaran
2023-03-05,jajan nasi lele,Makanan,71000.0,Pengeluaran
2023-10-25,beli panci kukus 2,Belanja,46999.0,Pengeluaran
2023-05-08,pesen big beef cheesy,Makanan,55000.0,Pengeluaran
2024-07-02,belanja di transmart,Belanja,600000.0,Pengeluaran
2023-04-08,checkout dove sensitive skin body,Belanja,115000.0,Pengeluaran
2024-02-11,bli sepatu lari,Kesehatan,147000.0,Pengeluaran
2024-01-16,order diecast miniatur mobil pajero,Belanja,49900.0,Pengeluaran
2024-12-12,cek kolesterol,Kesehatan,319000.0,Pengeluaran
2024-07-10,gofood bubur ayam,Makanan,104000.0,Pengeluaran
2024-05-02,checkout aukey tws bluetooth,Belanja,185000.0,Pengeluaran
2024-03-21,beli case hp totoro,Belanja,90000.0,Pengeluaran
2024-09-02,topup flazz,Transportasi,52000.0,Pengeluaran
2024-03-27,beli ms glow tas,Belanja,8850.0,Pengeluaran
2024-12-01,jilid skripsi,Lain-lain,200000.0,Pengeluaran
2023-11-13,nyicil j.d raw food ayam,Belanja,25000.0,Pengeluaran
2023-07-22,beli nasi ayam goreng,Makanan,45000.0,Pengeluaran
2024-10-14,nyicil powerbank,Belanja,962000.0,Pengeluaran
2024-02-13,paket data telkomsel,Tagihan,298000.0,Pengeluaran
2023-01-20,beli jaket hoodie pendek highest,Belanja,243000.0,Pengeluaran
2024-06-25,beli bubur ayam,Makanan,56000.0,Pengeluaran
2023-01-11,grabfood nasi +,Makanan,97000.0,Pengeluaran
2024-09-28,gofood thai tea,Makanan,124000.0,Pengeluaran
2024-12-18,beli mie gacoan,Makanan,25000.0,Pengeluaran
2024-03-01,anessa - perfect,Belanja,498500.0,Pengeluaran
2023-11-09,beli kaos lokal cotton,Belanja,35900.0,Pengeluaran
2024-05-11,topup shopeepay,Lain-lain,163000.0,Pengeluaran
2023-11-06,aplikasi praktis penguatan,Belanja,76000.0,Pengeluaran
2024-05-03,maxim ke tempat nongkrong,Transportasi,142000.0,Pengeluaran
2024-12-12,checkout sayurhd tahu susu khas,Belanja,25000.0,Pengeluaran
2023-06-02,termometer,Kesehatan,115000.0,Pengeluaran
2024-01-02,beli ikan sambal oseng,Makanan,55000.0,Pengeluaran
2023-01-05,cicilan paylater,Tagihan,272000.0,Pengeluaran
2023-05-15,order telur ayam negeri fresh,Belanja,59900.0,Pengeluaran
2023-01-03,ojol ke tempat les,Transportasi,138000.0,Pengeluaran
2023-10-24,boneka bantal guling,Belanja,75000.0,Pengeluaran
2024-06-05,order bumbu marinasi hot,Belanja,60750.0,Pengeluaran
2024-03-17,wardah lightening day,Belanja,44900.0,Pengeluaran
2024-05-29,nyicil filmonkish kamera digital,Belanja,900000.0,Pengeluaran
2024-11-05,jajan kue cubit,Makanan,43000.0,Pengeluaran
2024-07-23,voucher game,Hiburan,148000.0,Pengeluaran
2023-11-16,bli kasur,Tempat Tinggal,476000.0,Pengeluaran
2023-08-26,jajan makaroni kering,Makanan,112000.0,Pengeluaran
2023-10-18,cicilan paylater,Tagihan,647000.0,Pengeluaran
2023-02-06,checkout olike s5h soundbar,Belanja,144000.0,Pengeluaran
2023-07-01,nongkrong di bakmi gm,Makanan,59000.0,Pengeluaran
2023-01-05,order hanger baju kawat warna,Belanja,17856.0,Pengeluaran
2023-08-26,nyicil ikea pepprig set,Belanja,39900.0,Pengeluaran
2024-03-14,grabfood nasi ayam,Makanan,40000.0,Pengeluaran
2023-09-12,byr bpjs,Tagihan,663000.0,Pengeluaran
2023-10-31,order royale pelembut dan pewangi,Belanja,21200.0,Pengeluaran
2024-09-27,order kasur cuci gudang,Belanja,290000.0,Pengeluaran
2023-02-24,minyak kayu putih,Kesehatan,367000.0,Pengeluaran
2024-07-02,beli moodmatcher lipstik original orange,Belanja,75650.0,Pengeluaran
2024-11-15,toys funism pokemon prime,Belanja,209000.0,Pengeluaran
2023-01-07,beli es /,Makanan,54000.0,Pengeluaran
2023-01-08,patungan listrik kos,Tempat Tinggal,220000.0,Pengeluaran
2024-07-15,vivan speaker bluetooth,Belanja,549000.0,Pengeluaran
2024-09-16,beli seblak mewah,Makanan,115000.0,Pengeluaran
2024-08-08,iuran kematian,Lain-lain,43000.0,Pengeluaran
2023-12-31,nyicil promo jam dinding,Belanja,55500.0,Pengeluaran
2024-04-06,beli pangsit,Makanan,135000.0,Pengeluaran
2024-03-14,dispenser air sanex d,Belanja,119900.0,Pengeluaran
2023-02-19,nyicil salsa rhapsody amber |,Belanja,49995.0,Pengeluaran
2024-04-22,order missha premium cica aloe,Belanja,87000.0,Pengeluaran
2023-07-26,pesen paket 5 (,Makanan,83000.0,Pengeluaran
2023-08-28,beli nasi kuning ikan,Makanan,125000.0,Pengeluaran
2023-09-12,checkout maxim gour20fp –,Belanja,106800.0,Pengeluaran
2023-07-04,terong goreng,Makanan,73000.0,Pengeluaran
2023-05-06,shopeefood soto betawi,Makanan,218000.0,Pengeluaran
2023-07-01,pesen panas 2,Makanan,76000.0,Pengeluaran
2023-04-22,modalku,Investasi,792000.0,Pengeluaran
2024-07-23,beli promo / termurah,Belanja,84900.0,Pengeluaran
2023-07-21,patungan makan,Lain-lain,446000.0,Pengeluaran
2023-02-04,cicilan paylater,Tagihan,588000.0,Pengeluaran
2023-09-27,grabfood paket puas gorengan,Makanan,95000.0,Pengeluaran
2024-02-15,checkout balsem kuning cap kaki,Belanja,10000.0,Pengeluaran
2024-03-28,photobox,Hiburan,368000.0,Pengeluaran
2024-01-30,nyicil original locknlock tumbler gelas,Belanja,75000.0,Pengeluaran
2023-01-09,tiket krl,Transportasi,40000.0,Pengeluaran
2024-08-26,tiket busway,Transportasi,168000.0,Pengeluaran
2023-10-13,rompi vest fashion wanita,Belanja,150000.0,Pengeluaran
2024-07-21,beli ( untuk semua,Belanja,50000.0,Pengeluaran
2023-03-24,paket 5pcs - natural,Belanja,35008.0,Pengeluaran
2024-02-05,cuci mobil,Transportasi,73000.0,Pengeluaran
2024-12-23,grabfood cumi balado,Makanan,82000.0,Pengeluaran
2023-03-30,nyicil frame kacamata pria sport,Belanja,275000.0,Pengeluaran
2024-08-21,beli eggel steel buds tws,Belanja,231500.0,Pengeluaran
2023-02-15,nyicil kabel data micro usb,Belanja,46200.0,Pengeluaran
2023-12-08,tambal ban,Transportasi,180000.0,Pengeluaran
2023-04-05,cheese burger,Makanan,21000.0,Pengeluaran
2024-07-05,nyicil wallpaper dinding ukuran 45cm,Belanja,25850.0,Pengeluaran
2024-12-13,jajan hemat crispy chicken,Makanan,40000.0,Pengeluaran
2023-01-19,shopeefood mie tarik,Makanan,99000.0,Pengeluaran
2023-08-03,pesen paket ayam,Makanan,118000.0,Pengeluaran
2023-05-09,checkout ciput inner tali,Belanja,15000.0,Pengeluaran
2023-04-23,checkout setelan pria dewasa,Belanja,37000.0,Pengeluaran
2023-11-22,checkout boneka hamster ukuran,Belanja,32500.0,Pengeluaran
2024-04-08,beli pupuk meroke subur,Belanja,10000.0,Pengeluaran
2023-01-22,order poster bounty one,Belanja,20000.0,Pengeluaran
2024-01-05,checkout tokopedia,Belanja,877000.0,Pengeluaran
2024-01-19,beli glad2glow bright&smooth 6in1 bundle-brightening,Belanja,205500.0,Pengeluaran
2023-03-15,beli mata obeng adapter drill,Belanja,15900.0,Pengeluaran
2024-02-01,servis motor,Transportasi,115000.0,Pengeluaran
2023-05-14,tagihan kartu kredit,Tagihan,484000.0,Pengeluaran
2023-02-23,iuran keamanan kos,Tempat Tinggal,101000.0,Pengeluaran
2023-04-16,perkedel,Makanan,68000.0,Pengeluaran
2024-07-01,grabfood sop buntut,Makanan,205000.0,Pengeluaran
2024-07-02,byr wifi smartfren,Tagihan,325000.0,Pengeluaran
2024-10-21,checkout gula tebu kuning,Belanja,29600.0,Pengeluaran
2023-08-05,topup valorant,Hiburan,221000.0,Pengeluaran
2023-10-06,shopeefood bebek kaleyo,Makanan,27000.0,Pengeluaran
2024-11-22,grabfood solaria,Makanan,125000.0,Pengeluaran
2024-11-24,iuran kematian,Lain-lain,310000.0,Pengeluaran
2023-08-26,sepatu,Belanja,294000.0,Pengeluaran
2024-05-20,isi e-money,Transportasi,107000.0,Pengeluaran
2024-02-17,nyicil 910 yuza evo trail,Belanja,400000.0,Pengeluaran
2024-10-13,kopi kenangan,Makanan,211000.0,Pengeluaran
2024-03-08,belanja di indomaret,Belanja,700000.0,Pengeluaran
2023-07-10,jajan 2 pcs krispy,Makanan,144000.0,Pengeluaran
2023-08-31,nongkrong di chatime,Makanan,45000.0,Pengeluaran
2023-08-09,order kaso / balok,Belanja,20000.0,Pengeluaran
2023-05-27,nyicil sunscreen,Belanja,827000.0,Pengeluaran
2023-09-29,ayam geprek dada,Makanan,70000.0,Pengeluaran
2024-08-05,topup gopay,Lain-lain,492000.0,Pengeluaran
2023-11-06,beli free 1!,Makanan,73000.0,Pengeluaran
2023-01-30,order nerolight smart emergency led,Belanja,600000.0,Pengeluaran
2023-06-27,cairin adsense,Pendapatan,1032000.0,Pemasukan
2023-01-03,order dear me beauty serum,Belanja,36750.0,Pengeluaran
2023-05-10,thai tea,Makanan,67000.0,Pengeluaran
2024-04-25,nyicil bnb barenbliss roll,Belanja,63500.0,Pengeluaran
2023-08-05,grabfood kfc,Makanan,22000.0,Pengeluaran
2024-10-31,tagihan kartu kredit,Tagihan,127000.0,Pengeluaran
2024-11-20,grabfood paket ayam geprek,Makanan,99000.0,Pengeluaran
2024-11-15,topup pubg,Hiburan,190000.0,Pengeluaran
2024-02-16,aven rak kosmetik 3,Belanja,27658.0,Pengeluaran
2023-09-13,beli bedink bantal hotel hollow,Belanja,66600.0,Pengeluaran
2023-11-03,ganti oli,Transportasi,154000.0,Pengeluaran
2024-05-20,grabfood paket lele,Makanan,21000.0,Pengeluaran
2024-12-02,gofood yoshinoya,Makanan,87000.0,Pengeluaran
2023-10-14,nyicil advance votre v-120,Belanja,187000.0,Pengeluaran
2024-02-02,bli pewangi pakaian,Belanja,919000.0,Pengeluaran
2024-12-16,checkout mouse bluetooth 5.2,Belanja,89000.0,Pengeluaran
2024-06-21,nyicil kaos oversize,Belanja,286000.0,Pengeluaran
2023-07-19,tagihan kartu kredit,Tagihan,379000.0,Pengeluaran
2023-11-07,denda perpus,Lain-lain,366000.0,Pengeluaran
2024-05-04,voucher game,Hiburan,291000.0,Pengeluaran
2023-05-25,biaya admin bank,Lain-lain,209000.0,Pengeluaran
2024-01-24,fotocopy,Lain-lain,481000.0,Pengeluaran
2023-04-08,iuran rt,Tagihan,340000.0,Pengeluaran
2024-03-02,nasi padang,Makanan,189000.0,Pengeluaran
2023-03-05,jaket shacket pria,Belanja,89000.0,Pengeluaran
2024-12-09,checkout tiktok shop,Belanja,512000.0,Pengeluaran
2023-02-04,voucher game,Hiburan,121000.0,Pengeluaran
2023-04-18,order mug keramik animal,Belanja,68000.0,Pengeluaran
2023-07-30,pesen whole chicken,Makanan,118000.0,Pengeluaran
2024-03-13,beli melt cheese,Makanan,125000.0,Pengeluaran
2023-02-03,order hita catun knit top,Belanja,102500.0,Pengeluaran
2024-01-27,beli mie ayam komplit,Makanan,18000.0,Pengeluaran
2024-01-08,beli gado gado dan,Makanan,85000.0,Pengeluaran
2023-10-07,custom topi snapback bordir,Belanja,40000.0,Pengeluaran
2024-06-21,gramedia karawang - buku,Belanja,95060.0,Pengeluaran
2023-05-02,nyicil pioneer jam dinding besar,Belanja,125000.0,Pengeluaran
2023-12-17,jajan susu cincau,Makanan,47000.0,Pengeluaran
2024-08-19,order dry iron panasonic,Belanja,219000.0,Pengeluaran
2024-08-03,fotocopy,Lain-lain,129000.0,Pengeluaran
2023-04-24,matras yoga,Kesehatan,393000.0,Pengeluaran
2024-01-01,nyicil hanasui tintdorable lip,Belanja,21062.0,Pengeluaran
2024-07-04,pesen sirloin double,Makanan,124000.0,Pengeluaran
2023-12-01,bensin v-power,Transportasi,162000.0,Pengeluaran
2023-03-12,baterai,Belanja,97000.0,Pengeluaran
2023-06-14,order carpentia tempat kartu,Belanja,29000.0,Pengeluaran
2024-03-05,beli casing hp viv* y27,Belanja,15000.0,Pengeluaran
2023-03-22,kerajaan kriuk - promo,Belanja,103500.0,Pengeluaran
2023-10-29,checkout multifunction bandana dhaulagiri,Belanja,56000.0,Pengeluaran
2024-12-08,donasi kitabisa,Lain-lain,243000.0,Pengeluaran
2024-12-31,checkout papan renang anak,Belanja,77635.0,Pengeluaran
2024-09-16,grabfood sop campur,Makanan,77000.0,Pengeluaran
2024-11-06,co gelang mutiara kaca,Belanja,15900.0,Pengeluaran
2024-06-20,order mie sedaap instant,Belanja,4888.0,Pengeluaran
2024-12-08,nyicil 100% ori jbl,Belanja,349000.0,Pengeluaran
2023-01-30,beli ikan cakalang tongkol,Belanja,40000.0,Pengeluaran
2024-07-13,uang air kos,Tempat Tinggal,456000.0,Pengeluaran
2023-11-24,pesen nasi gudeg krecek,Makanan,116000.0,Pengeluaran
2024-08-03,skeling gigi,Kesehatan,339000.0,Pengeluaran
2023-08-19,ganti oli,Transportasi,21000.0,Pengeluaran
2023-12-20,beli ong houseware - kotak,Belanja,37999.0,Pengeluaran
2023-01-03,order [flash sale] hotto purto,Belanja,570000.0,Pengeluaran
2023-08-29,nyicil gergaji besi soligen 001,Belanja,53500.0,Pengeluaran
2024-06-08,nyicil zippo batu korek,Belanja,24900.0,Pengeluaran
2023-09-26,grabfood grande beef,Makanan,85000.0,Pengeluaran
2024-11-01,checkout tali jadi 1 cm,Belanja,650.0,Pengeluaran
2024-03-06,order piring keramik motif japanese,Belanja,30000.0,Pengeluaran
2023-05-20,order hoodie jaket sweater,Belanja,160000.0,Pengeluaran
2023-12-27,checkout [1pack 10pcs] candid,Belanja,9550.0,Pengeluaran
2023-08-25,nyicil frame kacamata pria,Belanja,485000.0,Pengeluaran
2023-01-21,paket nasi ayam,Makanan,121000.0,Pengeluaran
2024-10-20,order oxihom meja gaming,Belanja,599900.0,Pengeluaran
2024-04-05,order jam dinding seiko,Belanja,534000.0,Pengeluaran
2024-11-17,tagihan kartu kredit,Tagihan,334000.0,Pengeluaran
2023-07-31,order table runner / taplak,Belanja,479000.0,Pengeluaran
2024-07-17,cicilan paylater,Tagihan,752000.0,Pengeluaran
2023-12-29,nyicil pac matte lipstick -,Belanja,122245.0,Pengeluaran
2024-08-26,belanja di alfamart,Belanja,337000.0,Pengeluaran
2023-06-13,print tugas,Lain-lain,376000.0,Pengeluaran
2023-08-08,jajan combo flying,Makanan,17000.0,Pengeluaran
2023-06-28,lego super mario,Belanja,950000.0,Pengeluaran
2024-09-18,checkout zooz pets snoopy dog,Belanja,701908.0,Pengeluaran
2023-10-24,bli pembersih wajah,Belanja,612000.0,Pengeluaran
2024-10-05,nyicil olike e100c wired earphone,Belanja,27500.0,Pengeluaran
2024-10-21,grab dari perpus,Transportasi,197000.0,Pengeluaran
2023-11-27,nyicil kaca cermin serbaguna kamar,Belanja,40000.0,Pengeluaran
2023-05-08,shopeefood kopi kulo,Makanan,147000.0,Pengeluaran
2024-11-28,order celemek masak hello,Belanja,247000.0,Pengeluaran
2023-09-04,zink,Kesehatan,345000.0,Pengeluaran
2024-04-21,beli kepala charger gan,Belanja,699000.0,Pengeluaran
2024-12-19,checkout make over powerstay,Belanja,149000.0,Pengeluaran
2024-03-16,paket ayam geprek,Makanan,102000.0,Pengeluaran
2024-05-07,order cuci gudang sh30,Belanja,27500.0,Pengeluaran
2023-02-09,langganan chatgpt,Hiburan,494000.0,Pengeluaran
2023-07-03,biaya admin bank,Lain-lain,26000.0,Pengeluaran
2023-08-15,checkout floor broom / sapu,Belanja,35000.0,Pengeluaran
2024-01-17,order mamasoul heels diana -,Belanja,549000.0,Pengeluaran
2024-02-03,patungan,Lain-lain,212000.0,Pengeluaran
2024-03-02,nyicil pin bros bendera indonesia,Belanja,10990.0,Pengeluaran
2023-07-29,beli make over powerstay,Belanja,149000.0,Pengeluaran
2023-08-26,isi e-money,Transportasi,59000.0,Pengeluaran
2023-06-24,checkout robot rt-nl01 night,Belanja,161000.0,Pengeluaran
2024-05-16,pesen paket ayam geprek,Makanan,56000.0,Pengeluaran
2023-05-24,nabung crypto,Investasi,381000.0,Pengeluaran
2024-06-14,tiket mrt,Transportasi,47000.0,Pengeluaran
2024-02-05,sewa lapangan tenis,Kesehatan,125000.0,Pengeluaran
2023-01-21,beli manset tangan tebal premium,Belanja,6500.0,Pengeluaran
2024-05-03,grabfood kfc,Makanan,245000.0,Pengeluaran
2024-05-27,gofood seafood 45,Makanan,95000.0,Pengeluaran
2024-06-19,checkout kacamata baca pria,Belanja,26900.0,Pengeluaran
2024-08-02,order buku tulis halus sidu,Belanja,32500.0,Pengeluaran
2023-11-15,nyicil keset gunungan panjang/keset,Belanja,42000.0,Pengeluaran
2024-03-06,checkout beli 1 dapat,Belanja,28900.0,Pengeluaran
2024-07-10,beli canikorea super special,Belanja,68900.0,Pengeluaran
2024-03-15,gofood kfc,Makanan,125000.0,Pengeluaran
2023-07-14,tambal ban,Transportasi,211000.0,Pengeluaran
2023-03-10,checkout wardah eyexpert eye,Belanja,48000.0,Pengeluaran
2024-09-20,nongkrong di chatime,Makanan,188000.0,Pengeluaran
2024-07-07,grabfood soto ayam,Makanan,80000.0,Pengeluaran
2024-11-10,beli aukey powerbank 15000mah,Belanja,297000.0,Pengeluaran
2023-12-01,beli topping babi crispy,Makanan,111000.0,Pengeluaran
2023-11-26,sate khas senayan,Makanan,121000.0,Pengeluaran
2023-05-30,nyicil ready stanley quencher h2.0,Belanja,635000.0,Pengeluaran
2024-03-12,nyicil usus ayam crispy,Belanja,65000.0,Pengeluaran
2023-08-18,beli boneka murce,Belanja,80000.0,Pengeluaran
2023-07-11,gofood bubur kacang,Makanan,147000.0,Pengeluaran
2024-10-14,beli smoked wagyu brisket,Belanja,163346.0,Pengeluaran
2024-05-06,token listrik,Tagihan,997000.0,Pengeluaran
2024-02-14,gofood gd. spaghetti,Makanan,26000.0,Pengeluaran
2024-01-20,paket data indihome,Tagihan,613000.0,Pengeluaran
2023-07-20,bli tisu wajah,Belanja,621000.0,Pengeluaran
2023-02-16,bayar wifi biznet,Tagihan,77000.0,Pengeluaran
2024-05-13,beli nasi ayam chili,Makanan,58000.0,Pengeluaran
2023-11-13,beli pria pique baju lengan,Belanja,99000.0,Pengeluaran
2024-09-10,nyicil razer deathadder v2 x,Belanja,655000.0,Pengeluaran
2024-02-11,beli hmns perfume -,Belanja,323000.0,Pengeluaran
2023-10-03,checkout handuk mandi merah putih,Belanja,43000.0,Pengeluaran
2023-12-28,tiket lrt,Transportasi,216000.0,Pengeluaran
2023-04-30,batu akik bungur tanjung,Belanja,99000.0,Pengeluaran
2023-03-23,puskesmas,Kesehatan,311000.0,Pengeluaran
2023-04-11,nyicil sedaap mie instan,Belanja,6900.0,Pengeluaran
2024-09-15,topup psn,Hiburan,404000.0,Pengeluaran
2023-11-18,jajan seblak ceker,Makanan,83000.0,Pengeluaran
2023-02-02,print tugas,Lain-lain,431000.0,Pengeluaran
2023-12-29,checkout mipacko handuk travel microfiber,Belanja,70005.0,Pengeluaran
2023-09-09,pisang bolen coklat,Makanan,68000.0,Pengeluaran
2023-05-14,nyicil kartu remi eiger,Belanja,5900.0,Pengeluaran
2024-08-06,order skintific all day,Belanja,139000.0,Pengeluaran
2023-01-12,konser musik,Hiburan,175000.0,Pengeluaran
2024-02-24,tilang,Lain-lain,190000.0,Pengeluaran
2023-05-30,beli my box,Makanan,22000.0,Pengeluaran
2024-07-03,minyak kayu putih,Kesehatan,104000.0,Pengeluaran
2024-04-26,langganan youtube premium,Hiburan,374000.0,Pengeluaran
2023-06-04,grabfood couple asin,Makanan,115000.0,Pengeluaran
2023-06-05,parkir liar,Lain-lain,366000.0,Pengeluaran
2023-11-18,main bowling,Hiburan,424000.0,Pengeluaran
2023-05-08,binance coin,Investasi,561000.0,Pengeluaran
